bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
NSP13_Ct	CORUM	CORUM:0000000	CORUM root	2.9729640086841e-05	2490	140	77	7327	0.55	0.030923694779116467	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'AP2M1', 'RPS27', 'PRMT5', 'TOMM40', 'DERL1', 'ARL1', 'PLRG1', 'RPL13A', 'DARS1', 'ITGA3', 'RPN1', 'GPAA1', 'ADAM9', 'EIF2S1', 'SDHA', 'COPB2', 'DDOST', 'ARPC1B', 'RAN', 'MCM5', 'SNRPD1', 'PRPF19', 'BOP1', 'SMU1', 'WDR18', 'MAGT1', 'PIGU', 'STT3A', 'STT3B', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'CDC42', 'RPL15', 'EIF4A1', 'PRMT1', 'ATP2A2', 'GAPDH', 'PSMB5', 'RPN2', 'RAB8A', 'RAB13', 'DDX39B', 'DDX21', 'CLTC', 'VPS26A', 'SRC', 'SEC23A', 'TCP1', 'TFRC', 'PCNT', 'AP3M1']
NSP13_Ct	GO:CC	GO:0005925	focal adhesion	5.711404975588264e-05	294	140	24	7327	0.17142857142857143	0.08163265306122448	['RPL9', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL27', 'RPL30', 'RPL37A', 'RPS9', 'RPS11', 'RPL13A', 'ITGA3', 'ADAM9', 'ARPC1B', 'HACD3', 'RPL3', 'RPL18', 'RPS3', 'RPS4X', 'CDC42', 'CLTC']
NSP13_Ct	GO:CC	GO:0030055	cell-substrate junction	6.119746509751274e-05	295	140	24	7327	0.17142857142857143	0.08135593220338982	['RPL9', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL27', 'RPL30', 'RPL37A', 'RPS9', 'RPS11', 'RPL13A', 'ITGA3', 'ADAM9', 'ARPC1B', 'HACD3', 'RPL3', 'RPL18', 'RPS3', 'RPS4X', 'CDC42', 'CLTC']
NSP13_Ct	CORUM	CORUM:6131	SELK multiprotein complex	7.75077528212083e-05	10	140	5	7327	0.03571428571428571	0.5	['DERL1', 'RPN1', 'DDOST', 'STT3A', 'RPN2']
NSP13_Ct	GO:CC	GO:0005615	extracellular space	0.00013358190188543647	1370	140	56	7327	0.4	0.040875912408759124	['LTA4H', 'PPIB', 'RPL12', 'RPL23', 'RPL26', 'RPL27', 'RPL30', 'RPL28', 'RPL35A', 'RPL37A', 'RPS9', 'RPS11', 'AP2M1', 'SLC16A1', 'DARS1', 'ARF4', 'ITGA3', 'FSCN1', 'ADAM9', 'EIF2S1', 'CAD', 'RAB7A', 'TM9SF2', 'ARPC1B', 'RAN', 'GHITM', 'SLC35F6', 'COTL1', 'PAFAH1B1', 'RPL3', 'RPS3', 'RPS4X', 'CES1', 'CDC42', 'VDAC3', 'PTGR1', 'RAB2A', 'EIF4A1', 'GAPDH', 'PSMB5', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'CLTC', 'SRC', 'SLC1A5', 'ACOT7', 'WDR1', 'ARL8B', 'TCP1', 'TFRC']
NSP13_Ct	GO:CC	GO:0012505	endomembrane system	0.00016662294665653523	1923	140	69	7327	0.4928571428571429	0.0358814352574103	['CYBA', 'LTA4H', 'PPIB', 'RPL27', 'RPL27A', 'RPS6', 'LCLAT1', 'AP2M1', 'PRMT5', 'DERL1', 'NCEH1', 'DHCR7', 'ARL1', 'PLRG1', 'SERPINH1', 'MGST1', 'RPN1', 'GPAA1', 'FADS2', 'MGST3', 'RAB7A', 'COPB2', 'TM9SF2', 'MPDU1', 'DDOST', 'CDIPT', 'RAN', 'FADS1', 'TRAM1', 'TM9SF4', 'HACD3', 'CLN6', 'TMEM33', 'COTL1', 'CERS2', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'STT3B', 'PAFAH1B1', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'CES1', 'DYNLL1', 'CDC42', 'RAB2A', 'ATP2A2', 'GAPDH', 'RPN2', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'CLTC', 'VPS26A', 'SRC', 'SEC23A', 'MBOAT7', 'TFRC', 'RFT1', 'SLC39A14']
NSP13_Ct	GO:CC	GO:0070161	anchoring junction	0.00019174755777680337	419	140	28	7327	0.2	0.06682577565632458	['RPL9', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL27', 'RPL30', 'RPL37A', 'RPS9', 'RPS11', 'MYADM', 'RPL13A', 'ITGA3', 'FSCN1', 'ADAM9', 'ARPC1B', 'HACD3', 'RPL3', 'RPL18', 'RPS3', 'RPS4X', 'CDC42', 'RAB13', 'CLTC', 'WDR1']
NSP13_Ct	GO:CC	GO:0031090	organelle membrane	0.0003398182213738835	1526	140	59	7327	0.42142857142857143	0.03866317169069463	['CYBA', 'RPL27', 'LCLAT1', 'AP2M1', 'TOMM40', 'DERL1', 'NCEH1', 'DHCR7', 'ARL1', 'PLRG1', 'MGST1', 'RPN1', 'GPAA1', 'SDHA', 'FADS2', 'MGST3', 'RAB7A', 'COPB2', 'MPDU1', 'DDOST', 'CDIPT', 'FADS1', 'TRAM1', 'HACD3', 'SLC35F6', 'TMEM33', 'CERS2', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'STT3B', 'RPS3', 'DYNLL1', 'CDC42', 'VDAC3', 'RAB2A', 'SLC25A4', 'ATP2A2', 'GAPDH', 'RPN2', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB8B', 'ACSL3', 'CLTC', 'VPS26A', 'SRC', 'SEC23A', 'ARL8B', 'MBOAT7', 'TFRC', 'RFT1', 'AP3M1', 'SLC39A14']
NSP13_Ct	GO:CC	GO:0030054	cell junction	0.0003590839878940062	643	140	35	7327	0.25	0.05443234836702955	['RPL9', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL27', 'RPL30', 'RPL37A', 'RPS9', 'RPS11', 'MYADM', 'RPS27', 'SLC16A1', 'RPL13A', 'ARF4', 'ITGA3', 'FSCN1', 'ADAM9', 'CAD', 'ARPC1B', 'HACD3', 'RPL3', 'RPL18', 'RPS3', 'RPS4X', 'CDC42', 'RAB8A', 'RAB13', 'RAB8B', 'CLTC', 'SRC', 'WDR1']
NSP13_Ct	REAC	REAC:R-HSA-72702	Ribosomal scanning and start codon recognition	0.0004416574123953078	58	140	11	7327	0.07857142857142857	0.1896551724137931	['RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'EIF2S1', 'RPS27L', 'RPS3', 'RPS4X', 'RPS4Y1', 'EIF4A1']
NSP13_Ct	REAC	REAC:R-HSA-72649	Translation initiation complex formation	0.0004416574123953078	58	140	11	7327	0.07857142857142857	0.1896551724137931	['RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'EIF2S1', 'RPS27L', 'RPS3', 'RPS4X', 'RPS4Y1', 'EIF4A1']
NSP13_Ct	GO:BP	GO:0044265	cellular macromolecule catabolic process	0.0004690800301849865	715	140	37	7327	0.2642857142857143	0.05174825174825175	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'AP2M1', 'RPS27', 'DERL1', 'RPL13A', 'RAB7A', 'PRPF19', 'STT3B', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'PSMB5', 'CLTC']
NSP13_Ct	REAC	REAC:R-HSA-72662	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	0.0005340943993495671	59	140	11	7327	0.07857142857142857	0.1864406779661017	['RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'EIF2S1', 'RPS27L', 'RPS3', 'RPS4X', 'RPS4Y1', 'EIF4A1']
NSP13_Ct	GO:MF	GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	0.0007008740324057349	6	140	5	7327	0.03571428571428571	0.8333333333333334	['RPN1', 'DDOST', 'STT3A', 'STT3B', 'RPN2']
NSP13_Ct	GO:CC	GO:0005783	endoplasmic reticulum	0.0007168945309451662	628	140	34	7327	0.24285714285714285	0.054140127388535034	['PPIB', 'RPL27', 'RPL27A', 'RPS6', 'LCLAT1', 'DERL1', 'DHCR7', 'SERPINH1', 'MGST1', 'RPN1', 'GPAA1', 'MGST3', 'DDOST', 'TRAM1', 'HACD3', 'CLN6', 'TMEM33', 'CERS2', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'STT3B', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'CES1', 'ATP2A2', 'RPN2', 'STOM', 'RAB14', 'ACSL3', 'SEC23A']
NSP13_Ct	GO:CC	GO:0008250	oligosaccharyltransferase complex	0.0009337625108686475	11	140	6	7327	0.04285714285714286	0.5454545454545454	['RPN1', 'DDOST', 'MAGT1', 'STT3A', 'STT3B', 'RPN2']
NSP13_Ct	GO:BP	GO:0009057	macromolecule catabolic process	0.0010891336772638205	806	140	39	7327	0.2785714285714286	0.04838709677419355	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'AP2M1', 'RPS27', 'DERL1', 'RPL13A', 'ADAM9', 'RAB7A', 'PRPF19', 'CLN6', 'STT3B', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'PSMB5', 'CLTC']
NSP13_Ct	GO:CC	GO:0043226	organelle	0.0014471389807924767	5914	140	135	7327	0.9642857142857143	0.022827189719310113	['CYBA', 'RPL9', 'LTA4H', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'LCLAT1', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'PRMT5', 'AGTRAP', 'TOMM40', 'DERL1', 'RCC2', 'NAT10', 'NCEH1', 'DHCR7', 'SLC16A1', 'ARL1', 'PLRG1', 'SERPINH1', 'ABCG2', 'MGST1', 'RPL13A', 'DARS1', 'ARF4', 'ITGA3', 'RPN1', 'FSCN1', 'GPAA1', 'ADAM9', 'EIF2S1', 'SDHA', 'FADS2', 'CAD', 'MGST3', 'RAB7A', 'COPB2', 'TM9SF2', 'MPDU1', 'DDOST', 'ARPC1B', 'CDIPT', 'RAN', 'MCM5', 'SNRPD1', 'FADS1', 'TRAM1', 'GHITM', 'PRPF19', 'TM9SF4', 'BOP1', 'RPS27L', 'HACD3', 'SLC35F6', 'CLN6', 'TMEM33', 'SMU1', 'COTL1', 'CERS2', 'WDR18', 'MAGT1', 'PIGU', 'TECR', 'DPP9', 'STT3A', 'STT3B', 'PAFAH1B1', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'DYNLL1', 'CDC42', 'VDAC3', 'PTGR1', 'RAB2A', 'RPL15', 'DYNC1I2', 'EIF4A1', 'PRMT1', 'SLC25A4', 'ATP2A2', 'GAPDH', 'PSMB5', 'RPN2', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'DDX21', 'CLTC', 'VPS26A', 'SRC', 'SLC1A5', 'SEC23A', 'ACOT7', 'WDR1', 'ARL8B', 'MBOAT7', 'TCP1', 'TFRC', 'PCNT', 'RFT1', 'AP3M1', 'SLC39A14']
NSP13_Ct	REAC	REAC:R-HSA-72695	Formation of the ternary complex, and subsequently, the 43S complex	0.0015395668480944946	51	140	10	7327	0.07142857142857142	0.19607843137254902	['RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'EIF2S1', 'RPS27L', 'RPS3', 'RPS4X', 'RPS4Y1']
NSP13_Ct	GO:MF	GO:1901363	heterocyclic compound binding	0.0020297359195353064	1989	140	68	7327	0.4857142857142857	0.03418803418803419	['RPL9', 'LTA4H', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'PRMT5', 'RCC2', 'NAT10', 'DHCR7', 'ARL1', 'SERPINH1', 'RPL13A', 'DARS1', 'ARF4', 'RPN1', 'FSCN1', 'EIF2S1', 'SDHA', 'CAD', 'RAB7A', 'RAN', 'MCM5', 'SNRPD1', 'BOP1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CDC42', 'RAB2A', 'RPL15', 'EIF4A1', 'PRMT1', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'DDX39B', 'DDX21', 'CLTC', 'SRC', 'ACOT7', 'ARL8B', 'TCP1', 'TFRC']
NSP13_Ct	GO:CC	GO:0005576	extracellular region	0.002488249337199114	1523	140	57	7327	0.40714285714285714	0.03742613263296126	['LTA4H', 'PPIB', 'RPL12', 'RPL23', 'RPL26', 'RPL27', 'RPL30', 'RPL28', 'RPL35A', 'RPL37A', 'RPS9', 'RPS11', 'AP2M1', 'SLC16A1', 'SERPINH1', 'DARS1', 'ARF4', 'ITGA3', 'FSCN1', 'ADAM9', 'EIF2S1', 'CAD', 'RAB7A', 'TM9SF2', 'ARPC1B', 'RAN', 'GHITM', 'SLC35F6', 'COTL1', 'PAFAH1B1', 'RPL3', 'RPS3', 'RPS4X', 'CES1', 'CDC42', 'VDAC3', 'PTGR1', 'RAB2A', 'EIF4A1', 'GAPDH', 'PSMB5', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'CLTC', 'SRC', 'SLC1A5', 'ACOT7', 'WDR1', 'ARL8B', 'TCP1', 'TFRC']
NSP13_Ct	CORUM	CORUM:338	40S ribosomal subunit, cytoplasmic	0.002491571074463102	30	140	6	7327	0.04285714285714286	0.2	['RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS3', 'RPS4X']
NSP13_Ct	REAC	REAC:R-HSA-8873719	RAB geranylgeranylation	0.0027343117813089725	41	140	9	7327	0.06428571428571428	0.21951219512195122	['RAB7A', 'RAB2A', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B']
NSP13_Ct	GO:MF	GO:0097159	organic cyclic compound binding	0.0031816084557585536	2010	140	68	7327	0.4857142857142857	0.03383084577114428	['RPL9', 'LTA4H', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'PRMT5', 'RCC2', 'NAT10', 'DHCR7', 'ARL1', 'SERPINH1', 'RPL13A', 'DARS1', 'ARF4', 'RPN1', 'FSCN1', 'EIF2S1', 'SDHA', 'CAD', 'RAB7A', 'RAN', 'MCM5', 'SNRPD1', 'BOP1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CDC42', 'RAB2A', 'RPL15', 'EIF4A1', 'PRMT1', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'DDX39B', 'DDX21', 'CLTC', 'SRC', 'ACOT7', 'ARL8B', 'TCP1', 'TFRC']
NSP13_Ct	GO:BP	GO:0009056	catabolic process	0.0038091667620173595	1336	140	52	7327	0.37142857142857144	0.038922155688622756	['RPL9', 'LTA4H', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'AP2M1', 'RPS27', 'TOMM40', 'DERL1', 'IMPA1', 'NCEH1', 'RPL13A', 'ADAM9', 'RAB7A', 'PRPF19', 'CLN6', 'STT3B', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'DYNLL1', 'RPL15', 'GAPDH', 'PSMB5', 'RAB1A', 'RAB1B', 'RAB8A', 'CLTC', 'VPS26A', 'SRC', 'ACOT7']
NSP13_Ct	GO:MF	GO:0003723	RNA binding	0.0040118563612453195	1219	140	49	7327	0.35	0.04019688269073011	['RPL9', 'LTA4H', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RCC2', 'NAT10', 'SERPINH1', 'RPL13A', 'DARS1', 'RPN1', 'FSCN1', 'EIF2S1', 'RAN', 'SNRPD1', 'BOP1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'EIF4A1', 'PRMT1', 'DDX39B', 'DDX21', 'CLTC', 'TCP1', 'TFRC']
NSP13_Ct	GO:BP	GO:0032482	Rab protein signal transduction	0.004260768602887311	43	140	9	7327	0.06428571428571428	0.20930232558139536	['RAB7A', 'RAB2A', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B']
NSP13_Ct	GO:CC	GO:0022627	cytosolic small ribosomal subunit	0.005270243892801085	44	140	9	7327	0.06428571428571428	0.20454545454545456	['RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS27L', 'RPS3', 'RPS4X', 'RPS4Y1']
NSP13_Ct	GO:BP	GO:0002181	cytoplasmic translation	0.005405473910962181	73	140	11	7327	0.07857142857142857	0.1506849315068493	['RPL9', 'RPL6', 'RPL8', 'RPL18A', 'RPL26', 'RPL30', 'RPL35A', 'RPL13A', 'RPL18', 'RPL15', 'EIF4A1']
NSP13_Ct	GO:MF	GO:0004576	oligosaccharyl transferase activity	0.006342117615383228	8	140	5	7327	0.03571428571428571	0.625	['RPN1', 'DDOST', 'STT3A', 'STT3B', 'RPN2']
NSP13_Ct	GO:CC	GO:0005844	polysome	0.007846838521247011	60	140	10	7327	0.07142857142857142	0.16666666666666666	['RPL6', 'RPL7A', 'RPL8', 'RPL18A', 'RPL30', 'EIF2S1', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1']
NSP13_Ct	GO:BP	GO:0022613	ribonucleoprotein complex biogenesis	0.009079141997462618	325	140	22	7327	0.15714285714285714	0.06769230769230769	['RPL6', 'RPL7', 'RPL7A', 'RPL12', 'RPL26', 'RPL27', 'RPL35A', 'RPS6', 'RPS9', 'RPS24', 'RPS27', 'PRMT5', 'NAT10', 'RPL13A', 'RAN', 'SNRPD1', 'PRPF19', 'BOP1', 'RPS27L', 'WDR18', 'RPL3', 'DDX39B']
NSP13_Ct	GO:BP	GO:0044248	cellular catabolic process	0.00982544989713704	1214	140	48	7327	0.34285714285714286	0.039538714991762765	['RPL9', 'LTA4H', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'AP2M1', 'RPS27', 'TOMM40', 'DERL1', 'RPL13A', 'ADAM9', 'RAB7A', 'PRPF19', 'STT3B', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RPL15', 'GAPDH', 'PSMB5', 'RAB1A', 'RAB1B', 'RAB8A', 'CLTC', 'VPS26A', 'SRC', 'ACOT7']
NSP13_Nt	REAC	REAC:R-HSA-1799339	SRP-dependent cotranslational protein targeting to membrane	1.8886368618473877e-12	104	146	22	7327	0.1506849315068493	0.21153846153846154	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPN2', 'RPN1', 'DDOST', 'TRAM1', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	CORUM	CORUM:306	Ribosome, cytoplasmic	1.07577254189594e-11	77	146	17	7327	0.11643835616438356	0.22077922077922077	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A']
NSP13_Nt	REAC	REAC:R-HSA-9633012	Response of EIF2AK4 (GCN2) to amino acid deficiency	2.0370916296656784e-11	90	146	20	7327	0.136986301369863	0.2222222222222222	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'EIF2S3', 'EIF2S1', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	CORUM	CORUM:3055	Nop56p-associated pre-rRNA complex	5.910922594837179e-10	97	146	17	7327	0.11643835616438356	0.17525773195876287	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'DDX21', 'FBL', 'RPS3A']
NSP13_Nt	REAC	REAC:R-HSA-156827	L13a-mediated translational silencing of Ceruloplasmin expression	5.951017577215664e-10	106	146	20	7327	0.136986301369863	0.18867924528301888	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'EIF2S3', 'EIF2S1', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-72706	GTP hydrolysis and joining of the 60S ribosomal subunit	7.197935243798394e-10	107	146	20	7327	0.136986301369863	0.18691588785046728	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'EIF2S3', 'EIF2S1', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	GO:CC	GO:0022626	cytosolic ribosome	9.30942206405483e-10	95	146	19	7327	0.13013698630136986	0.2	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'FXR2', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-156902	Peptide chain elongation	1.3200755418000363e-09	84	146	18	7327	0.1232876712328767	0.21428571428571427	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-192823	Viral mRNA Translation	1.3200755418000363e-09	84	146	18	7327	0.1232876712328767	0.21428571428571427	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-2408557	Selenocysteine synthesis	1.6467899224328779e-09	85	146	18	7327	0.1232876712328767	0.21176470588235294	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-72764	Eukaryotic Translation Termination	2.539140784256637e-09	87	146	18	7327	0.1232876712328767	0.20689655172413793	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-72737	Cap-dependent Translation Initiation	2.5743488025737046e-09	114	146	20	7327	0.136986301369863	0.17543859649122806	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'EIF2S3', 'EIF2S1', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-72613	Eukaryotic Translation Initiation	2.5743488025737046e-09	114	146	20	7327	0.136986301369863	0.17543859649122806	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'EIF2S3', 'EIF2S1', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-156842	Eukaryotic Translation Elongation	3.1388098142903716e-09	88	146	18	7327	0.1232876712328767	0.20454545454545456	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-975956	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	3.868919392078456e-09	89	146	18	7327	0.1232876712328767	0.20224719101123595	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'RPL36AL']
