bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF8_Ct	GO:MF	GO:0016864	intramolecular oxidoreductase activity, transposing S-S bonds	2.0493150120876974e-06	11	336	9	7327	0.026785714285714284	0.8181818181818182	['P4HB', 'PDIA4', 'PDIA3', 'PDIA6', 'PDIA5', 'ERO1A', 'ERP44', 'ERO1B', 'QSOX2']
ORF8_Ct	GO:MF	GO:0003756	protein disulfide isomerase activity	2.0493150120876974e-06	11	336	9	7327	0.026785714285714284	0.8181818181818182	['P4HB', 'PDIA4', 'PDIA3', 'PDIA6', 'PDIA5', 'ERO1A', 'ERP44', 'ERO1B', 'QSOX2']
ORF8_Ct	GO:CC	GO:0071944	cell periphery	2.2075323497917183e-06	1460	336	117	7327	0.3482142857142857	0.08013698630136987	['ITGA6', 'PROS1', 'SGCD', 'L1CAM', 'CACNA2D1', 'IGF2R', 'P4HB', 'CLSTN1', 'VLDLR', 'NRCAM', 'PSAP', 'ABHD12', 'ADAM10', 'ECE1', 'SLC39A10', 'LIFR', 'GRAMD1A', 'PLAU', 'GFRA1', 'GLG1', 'ADGRG1', 'IFITM10', 'NT5E', 'ATRN', 'CA12', 'ADAM15', 'LRRC8E', 'CLPTM1', 'ATP1B1', 'ATP1B3', 'CDH2', 'CLU', 'GPC1', 'GRN', 'ITGA2', 'ITGB5', 'LRP5', 'LRP6', 'LRPAP1', 'NPTX1', 'SFRP1', 'ADAM17', 'CNTNAP1', 'ADAM9', 'B2M', 'TM9SF2', 'NUCB2', 'PRCP', 'DDOST', 'LNPEP', 'MANBA', 'SEMA3A', 'SEMA3C', 'CKAP4', 'HSPA13', 'UPK1B', 'CELSR1', 'RXYLT1', 'CERCAM', 'LGR4', 'NTN4', 'DCBLD2', 'AGRN', 'MET', 'TGFBI', 'HFE', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'PON2', 'SLC12A2', 'TFRC', 'SERPINE2', 'ITGAV', 'CD109', 'SULF2', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL', 'FZD2', 'B4GALT1', 'APLP2', 'ATP2A2', 'C5', 'ITGA3', 'ITGB1', 'ITPR3', 'PCSK6', 'THBS1', 'NRP2', 'ST3GAL5', 'ASPH', 'EPHA2', 'FAT1', 'SCARB1', 'MELTF', 'TFPI', 'ERLIN2', 'PLXNB2', 'CEMIP2', 'TCTN3', 'SDF4', 'TMEM30A', 'TTC17', 'PCDHA12', 'ADGRG6', 'FGA', 'ANTXR1', 'PLXNA1', 'WNT7B', 'MUC5AC', 'RAC2', 'VSTM2L', 'BST1']
ORF8_Ct	GO:BP	GO:0006935	chemotaxis	3.1203321732641774e-06	166	336	30	7327	0.08928571428571429	0.18072289156626506	['L1CAM', 'VLDLR', 'ADAM10', 'TGFB2', 'PLAU', 'GFRA1', 'GPC1', 'CXCL5', 'ADAM17', 'CALR', 'SEMA3A', 'SEMA3C', 'NTN4', 'AGRN', 'MET', 'APP', 'SERPINE1', 'SLC12A2', 'ITGAV', 'C5', 'SLIT3', 'THBS1', 'NRP2', 'EPHA2', 'LAMC2', 'PLXNB2', 'PLXNA1', 'RAC2', 'VSTM2L', 'BST1']
ORF8_Ct	GO:BP	GO:0042330	taxis	3.1203321732641774e-06	166	336	30	7327	0.08928571428571429	0.18072289156626506	['L1CAM', 'VLDLR', 'ADAM10', 'TGFB2', 'PLAU', 'GFRA1', 'GPC1', 'CXCL5', 'ADAM17', 'CALR', 'SEMA3A', 'SEMA3C', 'NTN4', 'AGRN', 'MET', 'APP', 'SERPINE1', 'SLC12A2', 'ITGAV', 'C5', 'SLIT3', 'THBS1', 'NRP2', 'EPHA2', 'LAMC2', 'PLXNB2', 'PLXNA1', 'RAC2', 'VSTM2L', 'BST1']
ORF8_Ct	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	3.523838498004023e-06	460	336	54	7327	0.16071428571428573	0.11739130434782609	['TOR1A', 'EXT1', 'PROS1', 'POR', 'NOMO2', 'CANX', 'PLD3', 'ABHD12', 'ERLIN1', 'RPN2', 'ATF6B', 'GRAMD1A', 'LMAN2L', 'MOGS', 'ERN1', 'RPN1', 'HSP90B1', 'MBTPS1', 'B2M', 'CALR', 'DDOST', 'PDIA3', 'LMAN1', 'PDIA6', 'PDIA5', 'ERO1A', 'ERP44', 'ERGIC3', 'ERO1B', 'NCLN', 'SPCS3', 'TMX1', 'STT3A', 'STT3B', 'MIA3', 'PLOD1', 'EXT2', 'OS9', 'HLA-C', 'HLA-A', 'HLA-B', 'EMC1', 'ATP2A2', 'ITPR3', 'TAPBP', 'ASPH', 'GALNT2', 'SEL1L', 'HSPA5', 'ERLIN2', 'PIGO', 'POFUT2', 'PLOD2', 'EDEM1']
ORF8_Ct	REAC	REAC:R-HSA-1442490	Collagen degradation	4.41431497347007e-06	15	336	10	7327	0.02976190476190476	0.6666666666666666	['ADAM10', 'COL4A2', 'CTSB', 'CTSD', 'ADAM17', 'ADAM9', 'COL12A1', 'COL18A1', 'COL5A2', 'CTSL']
ORF8_Ct	GO:BP	GO:0006887	exocytosis	6.178149008991566e-06	453	336	53	7327	0.15773809523809523	0.11699779249448124	['GLA', 'GUSB', 'CTSA', 'PROS1', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'FAM3C', 'PSAP', 'ADAM10', 'TGFB2', 'CHID1', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'LGALS3BP', 'MANBA', 'MANF', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'MIA3', 'GLB1', 'APP', 'SERPINE1', 'ITGAV', 'CD109', 'FGB', 'HLA-C', 'HLA-B', 'B4GALT1', 'APLP2', 'THBS1', 'ASAH1', 'SDF4', 'TMEM30A', 'FGA', 'BST1']
ORF8_Ct	GO:BP	GO:0042339	keratan sulfate metabolic process	7.79937084193134e-06	9	336	8	7327	0.023809523809523808	0.8888888888888888	['GALNS', 'HEXA', 'HEXB', 'GNS', 'B4GALT4', 'B4GAT1', 'GLB1', 'B4GALT1']
ORF8_Ct	REAC	REAC:R-HSA-1638074	Keratan sulfate/keratin metabolism	7.79937084193134e-06	9	336	8	7327	0.023809523809523808	0.8888888888888888	['GALNS', 'HEXA', 'HEXB', 'GNS', 'B4GALT4', 'B4GAT1', 'GLB1', 'B4GALT1']
ORF8_Ct	GO:CC	GO:0005764	lysosome	8.329921011406751e-06	337	336	44	7327	0.13095238095238096	0.13056379821958458	['GLA', 'GUSB', 'SGSH', 'CTSA', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'VLDLR', 'PLD3', 'PSAP', 'ECE1', 'CHID1', 'TXNDC5', 'CTSS', 'DNASE2', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GPC1', 'GRN', 'CTSF', 'GGH', 'PRCP', 'DDOST', 'LNPEP', 'MANBA', 'DNAJC3', 'NPC2', 'CLN5', 'CKAP4', 'PCYOX1', 'FUCA2', 'AGRN', 'GALC', 'GBA', 'NAGLU', 'GLB1', 'CTSL', 'B4GALT1', 'ASAH1', 'SCARB1', 'TMEM30A']
ORF8_Ct	GO:CC	GO:0000323	lytic vacuole	8.329921011406751e-06	337	336	44	7327	0.13095238095238096	0.13056379821958458	['GLA', 'GUSB', 'SGSH', 'CTSA', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'VLDLR', 'PLD3', 'PSAP', 'ECE1', 'CHID1', 'TXNDC5', 'CTSS', 'DNASE2', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GPC1', 'GRN', 'CTSF', 'GGH', 'PRCP', 'DDOST', 'LNPEP', 'MANBA', 'DNAJC3', 'NPC2', 'CLN5', 'CKAP4', 'PCYOX1', 'FUCA2', 'AGRN', 'GALC', 'GBA', 'NAGLU', 'GLB1', 'CTSL', 'B4GALT1', 'ASAH1', 'SCARB1', 'TMEM30A']
ORF8_Ct	GO:BP	GO:0018126	protein hydroxylation	9.305915006266647e-06	20	336	11	7327	0.03273809523809524	0.55	['P4HA1', 'P4HB', 'P4HA2', 'P3H1', 'P3H4', 'P3H3', 'P4HA3', 'PLOD1', 'ASPH', 'P3H2', 'PLOD2']
ORF8_Ct	REAC	REAC:R-HSA-532668	N-glycan trimming in the ER and Calnexin/Calreticulin cycle	9.317341590599698e-06	30	336	13	7327	0.03869047619047619	0.43333333333333335	['PRKCSH', 'CANX', 'EDEM2', 'MOGS', 'CALR', 'PDIA3', 'UGGT1', 'EDEM3', 'GANAB', 'OS9', 'SEL1L', 'UGGT2', 'EDEM1']
ORF8_Ct	GO:CC	GO:0009897	external side of plasma membrane	9.780773721841641e-06	42	336	15	7327	0.044642857142857144	0.35714285714285715	['P4HB', 'NRCAM', 'ECE1', 'LIFR', 'GFRA1', 'CLPTM1', 'ADAM9', 'HFE', 'TFRC', 'SERPINE2', 'FGB', 'B4GALT1', 'THBS1', 'FGA', 'ANTXR1']
ORF8_Ct	GO:MF	GO:0060089	molecular transducer activity	1.2080217224745657e-05	154	336	28	7327	0.08333333333333333	0.18181818181818182	['L1CAM', 'IGF2R', 'VLDLR', 'LIFR', 'GFRA1', 'ADGRG1', 'ATRN', 'ITGA2', 'LRP5', 'LRP6', 'CNTNAP1', 'MRC2', 'PGRMC2', 'CRIM1', 'LGR4', 'MET', 'IGF1R', 'LTBP1', 'ITGAV', 'FZD2', 'ITGB1', 'NRP2', 'EPHA2', 'SCARB1', 'PLXNB2', 'ADGRG6', 'ANTXR1', 'PLXNA1']
ORF8_Ct	GO:MF	GO:0038023	signaling receptor activity	1.2080217224745657e-05	154	336	28	7327	0.08333333333333333	0.18181818181818182	['L1CAM', 'IGF2R', 'VLDLR', 'LIFR', 'GFRA1', 'ADGRG1', 'ATRN', 'ITGA2', 'LRP5', 'LRP6', 'CNTNAP1', 'MRC2', 'PGRMC2', 'CRIM1', 'LGR4', 'MET', 'IGF1R', 'LTBP1', 'ITGAV', 'FZD2', 'ITGB1', 'NRP2', 'EPHA2', 'SCARB1', 'PLXNB2', 'ADGRG6', 'ANTXR1', 'PLXNA1']
ORF8_Ct	REAC	REAC:R-HSA-392499	Metabolism of proteins	1.2394796926116625e-05	1182	336	99	7327	0.29464285714285715	0.08375634517766498	['CTSA', 'PROS1', 'IGFBP2', 'P4HB', 'RPL18A', 'PRKCSH', 'CANX', 'ADAM10', 'RPN2', 'LMAN2L', 'ST6GAL2', 'EDEM2', 'MOGS', 'ERN1', 'IGFBP4', 'CDH2', 'CTSC', 'CTSD', 'INHBB', 'LAMB1', 'LAMB2', 'MATN3', 'MGAT2', 'PAPPA', 'PEX13', 'RCN1', 'RPN1', 'HSP90B1', 'TUFM', 'B4GALT4', 'MBTPS1', 'B2M', 'CALR', 'GCNT3', 'DDOST', 'PDIA3', 'LMAN1', 'PDIA6', 'FSTL3', 'NUCB1', 'DNAJC3', 'NOP56', 'PDIA5', 'CKAP4', 'B4GAT1', 'PRSS23', 'FKBP9', 'GALNT5', 'ERO1A', 'GALNT7', 'ERO1B', 'UGGT1', 'SPCS3', 'NUP210', 'EDEM3', 'FUCA2', 'GALNT13', 'STT3A', 'GALNT10', 'GANAB', 'MIA3', 'ARSL', 'ARSD', 'GBA', 'TGFBI', 'GLB1', 'APP', 'OS9', 'CES1', 'LTBP1', 'HYOU1', 'CD109', 'SUMF1', 'CALU', 'HLA-A', 'GALNT14', 'B4GALT1', 'APLP2', 'LAMC1', 'MAN2A1', 'MGAT5', 'THBS1', 'ST3GAL5', 'GALNT2', 'SEL1L', 'HSPA5', 'ST8SIA4', 'MFGE8', 'MELTF', 'SUMF2', 'UGGT2', 'FGA', 'PIGO', 'POFUT2', 'MUC5AC', 'CHST10', 'EDEM1', 'THSD4', 'BST1']
ORF8_Ct	GO:BP	GO:0048869	cellular developmental process	1.3555257192566421e-05	1082	336	93	7327	0.2767857142857143	0.08595194085027727	['TOR1A', 'ITGA6', 'L1CAM', 'P4HB', 'VLDLR', 'PLD3', 'SMOC1', 'NRCAM', 'ERAP1', 'PSAP', 'COCH', 'TGFB2', 'GFRA1', 'ADGRG1', 'P3H1', 'CLPTM1', 'CDH2', 'CLU', 'COL4A2', 'CTSB', 'GPC1', 'GRN', 'INHBB', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'NPTX1', 'PEX13', 'SFRP1', 'ADAM17', 'CNTNAP1', 'ADAM9', 'B2M', 'CALR', 'COL12A1', 'LAMA5', 'FSTL3', 'MANF', 'MRC2', 'SEMA3A', 'SEMA3C', 'CLN5', 'UPK1B', 'CELSR1', 'SUCO', 'SCARA3', 'LGR4', 'CCDC47', 'PBXIP1', 'NTN4', 'COL18A1', 'AGRN', 'MET', 'COL5A2', 'APP', 'SERPINE1', 'ITGB4', 'CES1', 'LTBP3', 'SERPINE2', 'ITGAV', 'SULF2', 'FGB', 'HLA-B', 'CTSL', 'FZD2', 'ITGA3', 'ITGB1', 'LAMC1', 'PCSK6', 'SLIT3', 'THBS1', 'NRP2', 'ASAH1', 'EPHA2', 'LAMC2', 'MELTF', 'PLXNB2', 'SDF4', 'ADGRG6', 'FGA', 'ANTXR1', 'PLXNA1', 'WNT7B', 'LAMA3', 'RAC2', 'VSTM2L', 'MATN2']
ORF8_Ct	GO:MF	GO:0005178	integrin binding	1.5942905754043122e-05	50	336	16	7327	0.047619047619047616	0.32	['P4HB', 'ADAM10', 'ADAM15', 'ITGB5', 'LAMB1', 'LAMB2', 'ADAM17', 'ADAM9', 'CALR', 'LAMA5', 'TGFBI', 'ITGB4', 'ITGAV', 'ITGB1', 'THBS1', 'LAMA3']
ORF8_Ct	GO:BP	GO:0048513	animal organ development	1.6847968983115276e-05	715	336	70	7327	0.20833333333333334	0.0979020979020979	['ITGA6', 'SGCD', 'PPIB', 'CRELD1', 'SMOC1', 'PSAP', 'ECE1', 'COCH', 'TGFB2', 'ADGRG1', 'P3H1', 'ATRN', 'CLPTM1', 'CDH2', 'GPC1', 'INHBB', 'ITGA2', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'PEX13', 'SFRP1', 'ADAM17', 'ADAM9', 'B2M', 'COL12A1', 'LAMA5', 'FSTL3', 'SEMA3A', 'PGRMC2', 'SEMA3C', 'CLN5', 'CELSR1', 'SCARA3', 'LGR4', 'NTN4', 'COL18A1', 'AGRN', 'MET', 'COL5A2', 'APP', 'SERPINE1', 'ITGB4', 'SULF2', 'HLA-B', 'CTSL', 'FZD2', 'ITGA3', 'ITGB1', 'LAMC1', 'PCSK6', 'SLIT3', 'THBS1', 'NRP2', 'ASAH1', 'EPHA2', 'MINPP1', 'HSPA5', 'LAMC2', 'BMP1', 'PLXNB2', 'SDF4', 'AMIGO2', 'ADGRG6', 'WNT7B', 'LAMA3', 'MATN2']
ORF8_Ct	GO:CC	GO:0031090	organelle membrane	1.8724550085362354e-05	1526	336	118	7327	0.35119047619047616	0.07732634338138926	['TOR1A', 'EXT1', 'CTSA', 'PROS1', 'MAN2B1', 'IGF2R', 'POR', 'NOMO2', 'VLDLR', 'CANX', 'PLD3', 'PSAP', 'ABHD12', 'ERLIN1', 'ADAM10', 'ECE1', 'RPN2', 'ATF6B', 'GRAMD1A', 'LMAN2L', 'ST6GAL2', 'PLAU', 'GLG1', 'MOGS', 'ERN1', 'B4GALNT1', 'NDST1', 'ATP1B1', 'CTSC', 'CLU', 'CTSD', 'GRN', 'LRP6', 'MGAT2', 'PEX13', 'RPN1', 'HSP90B1', 'B4GALT4', 'MBTPS1', 'B2M', 'CALR', 'GCNT3', 'PRCP', 'DDOST', 'PDIA3', 'LMAN1', 'LNPEP', 'PDIA6', 'MANBA', 'CLN5', 'PDIA5', 'CKAP4', 'B4GAT1', 'GALNT5', 'ERO1A', 'ERP44', 'ERGIC3', 'GALNT7', 'CHPF2', 'ERO1B', 'NCLN', 'SPCS3', 'XYLT2', 'PDGFD', 'TMX1', 'GALNT13', 'CHST14', 'STT3A', 'STT3B', 'QSOX2', 'GALNT10', 'MIA3', 'GBA', 'PLOD1', 'EXT2', 'APP', 'ITGB4', 'OS9', 'SLC12A2', 'TFRC', 'CSGALNACT1', 'SUN1', 'SUN2', 'ITGAV', 'CD109', 'DHFR2', 'HLA-C', 'HLA-A', 'HLA-B', 'GALNT14', 'EMC1', 'FZD2', 'B4GALT1', 'APLP2', 'ATP2A2', 'ITPR3', 'MAN2A1', 'MGAT5', 'TAPBP', 'ST3GAL5', 'ASPH', 'GALNT2', 'SEL1L', 'HSPA5', 'SCARB1', 'ST8SIA4', 'ERLIN2', 'TCTN3', 'TMEM30A', 'ANTXR1', 'PIGO', 'WNT7B', 'POFUT2', 'PLOD2', 'CHST10', 'EDEM1', 'RAC2', 'BST1']
ORF8_Ct	GO:BP	GO:0009887	animal organ morphogenesis	2.1413793128725846e-05	201	336	32	7327	0.09523809523809523	0.15920398009950248	['ITGA6', 'COCH', 'TGFB2', 'ATRN', 'ITGA2', 'LAMB1', 'LAMB2', 'LRP5', 'LRP6', 'MATN3', 'COL12A1', 'LAMA5', 'SEMA3C', 'CELSR1', 'SCARA3', 'NTN4', 'COL18A1', 'AGRN', 'COL5A2', 'SERPINE1', 'ITGB4', 'FZD2', 'LAMC1', 'SLIT3', 'NRP2', 'EPHA2', 'LAMC2', 'BMP1', 'ADGRG6', 'WNT7B', 'LAMA3', 'MATN2']
ORF8_Ct	GO:BP	GO:0030201	heparan sulfate proteoglycan metabolic process	2.4542942926494406e-05	13	336	9	7327	0.026785714285714284	0.6923076923076923	['EXT1', 'SGSH', 'NDST1', 'GPC1', 'GLCE', 'XYLT2', 'EXT2', 'CSGALNACT1', 'SULF2']
ORF8_Ct	GO:BP	GO:0051239	regulation of multicellular organismal process	2.746706581715697e-05	881	336	80	7327	0.23809523809523808	0.09080590238365494	['ITGA6', 'L1CAM', 'CACNA2D1', 'PPIB', 'CLSTN1', 'VLDLR', 'PLD3', 'SMOC1', 'NRCAM', 'ECE1', 'TGFB2', 'CHID1', 'PLAU', 'ADGRG1', 'P3H1', 'CLPTM1', 'ATP1B1', 'ATP1B3', 'CDH2', 'CLU', 'COL4A2', 'GPC1', 'GRN', 'INHBB', 'LOXL2', 'LRP5', 'LRP6', 'LRPAP1', 'NPTX1', 'SFRP1', 'ADAM17', 'ADAM9', 'B2M', 'CALR', 'PRCP', 'LNPEP', 'FSTL3', 'SEMA3A', 'SEMA3C', 'CELSR1', 'SUCO', 'LGR4', 'TWSG1', 'POGLUT1', 'AGRN', 'GBA', 'MET', 'COL5A2', 'HFE', 'APP', 'SERPINE1', 'IGF1R', 'SLC12A2', 'HTATIP2', 'TFRC', 'LTBP1', 'SERPINE2', 'ITGAV', 'SULF2', 'FGB', 'HLA-A', 'HLA-B', 'CTSL', 'FZD2', 'ATP2A2', 'C5', 'ITGB1', 'ITPR3', 'THBS1', 'NRP2', 'ASPH', 'EPHA2', 'SCARB1', 'BMP1', 'TFPI', 'PLXNB2', 'CEMIP2', 'FGA', 'PLXNA1', 'WNT7B']
ORF8_Ct	GO:BP	GO:0006928	movement of cell or subcellular component	3.104609245803684e-05	694	336	68	7327	0.20238095238095238	0.09798270893371758	['TOR1A', 'ITGA6', 'PROS1', 'L1CAM', 'CACNA2D1', 'VLDLR', 'NRCAM', 'ADAM10', 'TGFB2', 'PLAU', 'GFRA1', 'GLG1', 'ADGRG1', 'SPINT2', 'ADAM15', 'ATP1B1', 'ATP1B3', 'GPC1', 'GRN', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'PEX13', 'CXCL5', 'SFRP1', 'ADAM17', 'ADAM9', 'CALR', 'PRCP', 'LAMA5', 'SEMA3A', 'SEMA3C', 'CELSR1', 'NTN4', 'PDGFD', 'MIA3', 'AGRN', 'MET', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'SLC12A2', 'SUN2', 'SERPINE2', 'ITGAV', 'ATP2A2', 'C5', 'ITGA3', 'ITGB1', 'LAMC1', 'MGAT5', 'SLIT3', 'THBS1', 'NRP2', 'EPHA2', 'FAT1', 'HSPA5', 'SCARB1', 'LAMC2', 'PLXNB2', 'PLXNA1', 'LAMA3', 'RAC2', 'VSTM2L', 'BST1']
ORF8_Ct	REAC	REAC:R-HSA-5173105	O-linked glycosylation	3.326645691727405e-05	27	336	12	7327	0.03571428571428571	0.4444444444444444	['GCNT3', 'B4GAT1', 'GALNT5', 'GALNT7', 'GALNT13', 'GALNT10', 'GALNT14', 'THBS1', 'GALNT2', 'POFUT2', 'MUC5AC', 'THSD4']
ORF8_Ct	REAC	REAC:R-HSA-1638091	Heparan sulfate/heparin (HS-GAG) metabolism	3.597168018994823e-05	22	336	11	7327	0.03273809523809524	0.5	['EXT1', 'GUSB', 'SGSH', 'NDST1', 'GPC1', 'GLCE', 'XYLT2', 'AGRN', 'NAGLU', 'EXT2', 'GLB1']
ORF8_Ct	REAC	REAC:R-HSA-8875878	MET promotes cell motility	3.597168018994823e-05	22	336	11	7327	0.03273809523809524	0.5	['ITGA2', 'LAMB1', 'LAMB2', 'LAMA5', 'MET', 'COL5A2', 'ITGA3', 'ITGB1', 'LAMC1', 'LAMC2', 'LAMA3']
ORF8_Ct	GO:CC	GO:0005604	basement membrane	3.597168018994823e-05	22	336	11	7327	0.03273809523809524	0.5	['COL4A2', 'LAMB1', 'LAMB2', 'LOXL2', 'LAMA5', 'NTN4', 'AGRN', 'LAMC1', 'LAMC2', 'P3H2', 'LAMA3']
ORF8_Ct	GO:CC	GO:0098588	bounding membrane of organelle	3.892421147227447e-05	823	336	76	7327	0.2261904761904762	0.09234507897934387	['EXT1', 'CTSA', 'PROS1', 'MAN2B1', 'IGF2R', 'VLDLR', 'PLD3', 'PSAP', 'ADAM10', 'ECE1', 'LMAN2L', 'ST6GAL2', 'PLAU', 'GLG1', 'B4GALNT1', 'NDST1', 'CTSC', 'CTSD', 'GRN', 'LRP6', 'MGAT2', 'PEX13', 'B4GALT4', 'MBTPS1', 'B2M', 'CALR', 'GCNT3', 'PRCP', 'DDOST', 'PDIA3', 'LMAN1', 'LNPEP', 'MANBA', 'CLN5', 'CKAP4', 'B4GAT1', 'GALNT5', 'ERGIC3', 'GALNT7', 'CHPF2', 'XYLT2', 'PDGFD', 'GALNT13', 'CHST14', 'QSOX2', 'GALNT10', 'GBA', 'EXT2', 'APP', 'TFRC', 'CSGALNACT1', 'ITGAV', 'CD109', 'HLA-C', 'HLA-A', 'HLA-B', 'GALNT14', 'FZD2', 'B4GALT1', 'APLP2', 'ATP2A2', 'ITPR3', 'MAN2A1', 'MGAT5', 'TAPBP', 'ST3GAL5', 'GALNT2', 'SCARB1', 'ST8SIA4', 'TCTN3', 'TMEM30A', 'ANTXR1', 'WNT7B', 'CHST10', 'RAC2', 'BST1']
ORF8_Ct	GO:CC	GO:0005766	primary lysosome	4.293356937322117e-05	112	336	23	7327	0.06845238095238096	0.20535714285714285	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'PSAP', 'TXNDC5', 'CTSC', 'GNS', 'GRN', 'GGH', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'NPC2', 'CKAP4', 'FUCA2', 'GLB1', 'B4GALT1', 'TMEM30A']
ORF8_Ct	GO:CC	GO:0042582	azurophil granule	4.293356937322117e-05	112	336	23	7327	0.06845238095238096	0.20535714285714285	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'PSAP', 'TXNDC5', 'CTSC', 'GNS', 'GRN', 'GGH', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'NPC2', 'CKAP4', 'FUCA2', 'GLB1', 'B4GALT1', 'TMEM30A']
ORF8_Ct	GO:CC	GO:0043235	receptor complex	5.7265410460673095e-05	95	336	21	7327	0.0625	0.22105263157894736	['VLDLR', 'LIFR', 'GFRA1', 'ITGA2', 'ITGB5', 'LRP5', 'B2M', 'MET', 'HFE', 'APP', 'IGF1R', 'ITGB4', 'TFRC', 'ITGAV', 'ITGA3', 'ITGB1', 'ITPR3', 'NRP2', 'EPHA2', 'PLXNB2', 'PLXNA1']
ORF8_Ct	GO:MF	GO:0050840	extracellular matrix binding	6.595995314890381e-05	14	336	9	7327	0.026785714285714284	0.6428571428571429	['ADGRG1', 'CTSS', 'GPC1', 'ADAM9', 'AGRN', 'ITGAV', 'ITGB1', 'THBS1', 'ADGRG6']
ORF8_Ct	GO:BP	GO:0032963	collagen metabolic process	6.614373604502423e-05	23	336	11	7327	0.03273809523809524	0.4782608695652174	['P3H1', 'CTSS', 'CTSB', 'CTSD', 'MRC2', 'P3H4', 'P3H3', 'SUCO', 'CTSL', 'ITGB1', 'P3H2']
ORF8_Ct	GO:BP	GO:0032502	developmental process	6.746798187412612e-05	1667	336	124	7327	0.36904761904761907	0.07438512297540492	['TOR1A', 'EXT1', 'ITGA6', 'SGCD', 'L1CAM', 'P4HB', 'PPIB', 'CLSTN1', 'VLDLR', 'PLD3', 'CRELD1', 'SMOC1', 'NRCAM', 'ERAP1', 'PSAP', 'ADAM10', 'ECE1', 'COCH', 'TGFB2', 'GFRA1', 'ADGRG1', 'P3H1', 'ATRN', 'CLPTM1', 'CDH2', 'CLU', 'COL4A2', 'CTSB', 'GPC1', 'GRN', 'INHBB', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'NPTX1', 'PEX13', 'SFRP1', 'ADAM17', 'CNTNAP1', 'ADAM9', 'B2M', 'CALR', 'COL12A1', 'PRCP', 'LAMA5', 'FSTL3', 'MANF', 'MRC2', 'SEMA3A', 'PGRMC2', 'SEMA3C', 'CLN5', 'UPK1B', 'CELSR1', 'SUCO', 'MESD', 'SCARA3', 'CRIM1', 'LGR4', 'CCDC47', 'PBXIP1', 'NTN4', 'COL18A1', 'POGLUT1', 'MIA3', 'AGRN', 'ARSL', 'MET', 'NAGLU', 'PLOD1', 'TGFBI', 'COL5A2', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'CES1', 'SLC12A2', 'HTATIP2', 'TFRC', 'LTBP3', 'SERPINE2', 'ITGAV', 'SULF2', 'FGB', 'HLA-B', 'CTSL', 'FZD2', 'ATP2A2', 'ITGA3', 'ITGB1', 'LAMC1', 'PCSK6', 'SLIT3', 'THBS1', 'NRP2', 'ASAH1', 'EPHA2', 'MINPP1', 'FAT1', 'HSPA5', 'LAMC2', 'ST8SIA4', 'MELTF', 'BMP1', 'AGR2', 'PLXNB2', 'CEMIP2', 'SDF4', 'AMIGO2', 'ADGRG6', 'FGA', 'ANTXR1', 'PLXNA1', 'WNT7B', 'LAMA3', 'RAC2', 'VSTM2L', 'MATN2']
