bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
E_Nt	CORUM	CORUM:308	60S ribosomal subunit, cytoplasmic	0.00029729150438752435	45	287	11	7327	0.03832752613240418	0.24444444444444444	['RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL13A', 'RPL13']
E_Nt	GO:MF	GO:0005215	transporter activity	0.0004938205884936869	324	287	36	7327	0.1254355400696864	0.1111111111111111	['NPC1', 'PKD2', 'ZDHHC13', 'GPR89A', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'GRAMD1A', 'SLC33A1', 'TRPM4', 'SLC4A2', 'ABCG2', 'ABCC3', 'ABCC1', 'SLC7A11', 'GRAMD1B', 'MMGT1', 'ABCC2', 'ATP2B1', 'OSBPL8', 'ANO6', 'SLC12A2', 'CLCC1', 'VDAC3', 'SLC12A4', 'SLC25A4', 'CYB5A', 'ITPR3', 'ITPR2', 'LRP6', 'SLC1A5', 'ABCC4', 'ATP2A2', 'MAGT1', 'ABCA1', 'ATP1A1']
E_Nt	CORUM	CORUM:1200	Oligosaccharyltransferase complex (Stt3B variant)	0.0006133242088823889	7	287	5	7327	0.017421602787456445	0.7142857142857143	['RPN1', 'STT3B', 'RPN2', 'DDOST', 'MAGT1']
E_Nt	GO:BP	GO:0048878	chemical homeostasis	0.0009474041179976983	302	287	34	7327	0.11846689895470383	0.11258278145695365	['NPC1', 'PKD2', 'RPS6', 'GPR89A', 'HMOX2', 'TFRC', 'SLC39A14', 'ATP6AP1', 'TRPM4', 'SLC4A2', 'PTPN2', 'SOAT1', 'ABCG2', 'HMOX1', 'RAB7A', 'CHP1', 'TM9SF4', 'HACD3', 'CCDC47', 'GRAMD1B', 'PDZD8', 'APP', 'ATP2B1', 'HERPUD1', 'CES1', 'SLC12A2', 'SLC12A4', 'ITPR3', 'ITPR2', 'VAPB', 'SRC', 'ATP2A2', 'ABCA1', 'ATP1A1']
E_Nt	GO:BP	GO:0008104	protein localization	0.000978490702284288	1284	287	88	7327	0.30662020905923343	0.06853582554517133	['NPC1', 'PKD2', 'RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'SREBF1', 'BUB3', 'RPS24', 'TFRC', 'RCC2', 'NDC1', 'ATP6AP1', 'TRPM4', 'TOR1AIP2', 'RAB5C', 'TOR1AIP1', 'RPL13A', 'ARF4', 'ITGA3', 'PTPN1', 'VAPA', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'EIF2AK3', 'RER1', 'CHP1', 'PREB', 'UBL4A', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'UBE2J1', 'LSG1', 'LGR4', 'TM9SF3', 'DNAJC1', 'DDRGK1', 'PIGU', 'NUP35', 'RABL3', 'AUP1', 'CYP51A1', 'RPL13', 'RPS3', 'HERPUD1', 'SLC12A2', 'SUN1', 'SLC25A4', 'EIF6', 'ITGB1', 'ITPR3', 'ITPR2', 'LRP6', 'RAB2A', 'SRPRA', 'STX5', 'EPHA2', 'ACSL3', 'DDX39B', 'CLTC', 'GORASP2', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'HM13', 'NUP155', 'SAR1B', 'MYADM', 'RAB34', 'ABCA1', 'ADAM9', 'IFNGR1', 'AP2M1']
E_Nt	GO:MF	GO:0008509	anion transmembrane transporter activity	0.0010070408479204939	95	287	18	7327	0.0627177700348432	0.18947368421052632	['GPR89A', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'SLC33A1', 'SLC4A2', 'ABCG2', 'ABCC3', 'ABCC1', 'SLC7A11', 'ABCC2', 'ANO6', 'SLC12A2', 'CLCC1', 'VDAC3', 'SLC12A4', 'SLC25A4', 'SLC1A5']
E_Nt	GO:BP	GO:0050801	ion homeostasis	0.0010398648554346718	204	287	27	7327	0.09407665505226481	0.1323529411764706	['PKD2', 'GPR89A', 'HMOX2', 'TFRC', 'SLC39A14', 'ATP6AP1', 'TRPM4', 'SLC4A2', 'ABCG2', 'HMOX1', 'RAB7A', 'CHP1', 'TM9SF4', 'CCDC47', 'PDZD8', 'APP', 'ATP2B1', 'HERPUD1', 'SLC12A2', 'SLC12A4', 'ITPR3', 'ITPR2', 'VAPB', 'SRC', 'ATP2A2', 'ABCA1', 'ATP1A1']
E_Nt	CORUM	CORUM:5380	TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle)	0.0010627472881063783	25	287	8	7327	0.027874564459930314	0.32	['RPL7', 'RPL7A', 'RPL12', 'RPL18A', 'RPL21', 'RPL30', 'RPL13', 'EIF6']
E_Nt	GO:MF	GO:0015318	inorganic molecular entity transmembrane transporter activity	0.0011936212731745632	192	287	26	7327	0.09059233449477352	0.13541666666666666	['PKD2', 'ZDHHC13', 'GPR89A', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'SLC33A1', 'TRPM4', 'ABCG2', 'ABCC3', 'SLC7A11', 'MMGT1', 'ABCC2', 'ATP2B1', 'ANO6', 'SLC12A2', 'CLCC1', 'VDAC3', 'SLC12A4', 'CYB5A', 'ITPR3', 'ITPR2', 'SLC1A5', 'ATP2A2', 'MAGT1', 'ATP1A1']
E_Nt	GO:CC	GO:0098805	whole membrane	0.0012190168739204031	706	287	58	7327	0.20209059233449478	0.0821529745042493	['NPC1', 'ZDHHC13', 'CISD2', 'ACBD5', 'SEC24B', 'GPR89A', 'HMOX2', 'TFRC', 'SLC39A14', 'DHCR7', 'ATP6AP1', 'RAB5C', 'ABCG2', 'ADAM17', 'VAPA', 'STBD1', 'RAB7A', 'COPB2', 'SEC22B', 'CKAP4', 'RAB21', 'SEMA4C', 'ALDH3A2', 'APP', 'ANO6', 'TEX264', 'VDAC3', 'SLC12A4', 'CYB5A', 'ITGB1', 'ITPR3', 'ITPR2', 'LRP6', 'FURIN', 'RAB2A', 'STX5', 'STOM', 'CLTC', 'SRC', 'ABCC4', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'SMPD4', 'SEC24A', 'MOSPD2', 'SAR1B', 'DDOST', 'MAGT1', 'MYADM', 'PLD3', 'ABCA1', 'ATP1A1', 'ANTXR1', 'AP2M1', 'RETSAT']
E_Nt	GO:BP	GO:0051641	cellular localization	0.0013225853706743099	1827	287	113	7327	0.39372822299651566	0.061850027367268745	['NPC1', 'PKD2', 'RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'SREBF1', 'BUB3', 'RPS24', 'SEC24B', 'BET1L', 'HMOX2', 'TFRC', 'SLC39A14', 'RCC2', 'MKS1', 'NDC1', 'ATP6AP1', 'TRPM4', 'TOR1AIP2', 'RAB5C', 'TOR1AIP1', 'RPL13A', 'ARF4', 'ITGA3', 'PTPN1', 'VAPA', 'STBD1', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'EIF2AK3', 'SEC22B', 'BET1', 'YKT6', 'CKAP4', 'SNRPD1', 'RER1', 'CHP1', 'PREB', 'UBL4A', 'TRAM1', 'FAF2', 'TM9SF4', 'RAB21', 'UBE2J1', 'TOR4A', 'LSG1', 'TM9SF3', 'DDRGK1', 'PIGU', 'NUP35', 'PDZD8', 'RABL3', 'AUP1', 'PAFAH1B1', 'APP', 'RPL13', 'RPS3', 'GOSR1', 'HERPUD1', 'CES1', 'ANO6', 'CDC42', 'TEX264', 'TMEM201', 'SUN1', 'EIF6', 'ITGB1', 'ITPR3', 'ITPR2', 'LRP6', 'RAB2A', 'SRPRA', 'STX5', 'STOM', 'EPHA2', 'ACSL3', 'DDX39B', 'VAPB', 'CLTC', 'SRC', 'ABCC4', 'GORASP2', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'SEC24A', 'HM13', 'MOSPD2', 'NUP155', 'ATP2A2', 'SAR1B', 'DDOST', 'YIF1A', 'MAGT1', 'MYADM', 'RAB34', 'ABCA1', 'DYNC1I2', 'ATP1A1', 'AP2M1']
E_Nt	GO:BP	GO:0030003	cellular cation homeostasis	0.0014837937223185123	168	287	24	7327	0.08362369337979095	0.14285714285714285	['PKD2', 'GPR89A', 'HMOX2', 'TFRC', 'SLC39A14', 'ATP6AP1', 'TRPM4', 'SLC4A2', 'ABCG2', 'HMOX1', 'RAB7A', 'CHP1', 'TM9SF4', 'CCDC47', 'PDZD8', 'APP', 'ATP2B1', 'HERPUD1', 'SLC12A2', 'ITPR3', 'ITPR2', 'VAPB', 'ATP2A2', 'ATP1A1']
E_Nt	GO:CC	GO:0005886	plasma membrane	0.0014851485268225168	1420	287	94	7327	0.32752613240418116	0.06619718309859154	['NPC1', 'PKD2', 'ADGRG6', 'HMOX2', 'TFRC', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'CEMIP2', 'GRAMD1A', 'GLG1', 'FZD6', 'NDC1', 'ESYT1', 'ATP6AP1', 'SLC33A1', 'TRPM4', 'SLC4A2', 'PTPN2', 'RAB5C', 'ABCG2', 'CLPTM1', 'ARF4', 'ITGA3', 'ITGB5', 'PTPN1', 'FSCN1', 'ADAM17', 'VAPA', 'DGKE', 'ABCC3', 'STBD1', 'FADS2', 'RAB7A', 'DHRS3', 'ABCC1', 'FAT1', 'YKT6', 'CKAP4', 'ABHD2', 'CHP1', 'PLXNB2', 'SLC7A11', 'RAB21', 'BFAR', 'SEMA4C', 'LGR4', 'GRAMD1B', 'SLC41A2', 'PIGU', 'NUP35', 'MMGT1', 'ABCC2', 'APP', 'CYP51A1', 'RPS3', 'ATP2B1', 'ANO6', 'CDC42', 'SLC12A2', 'KTN1', 'SLC12A4', 'SLC25A4', 'ITGB1', 'ITPR3', 'ITPR2', 'LRP6', 'FURIN', 'OSMR', 'STOM', 'EPHA2', 'VAPB', 'CLTC', 'SRC', 'SLC1A5', 'ABCC4', 'RAB8A', 'RAB14', 'RAB8B', 'WWOX', 'TRPM7', 'MOSPD2', 'ATP2A2', 'DDOST', 'MAGT1', 'MYADM', 'ATRN', 'ABCA1', 'ADAM9', 'IFNGR1', 'SACM1L', 'ATP1A1', 'ANTXR1', 'AP2M1']
E_Nt	GO:BP	GO:0010033	response to organic substance	0.0015711896140220385	1034	287	75	7327	0.2613240418118467	0.0725338491295938	['PKD2', 'POR', 'RPL23', 'SREBF1', 'TRIM13', 'SLC39A14', 'GRAMD1A', 'AMFR', 'ATP6AP1', 'SLC33A1', 'TRPM4', 'PTPN2', 'RPL13A', 'HMOX1', 'ITGA3', 'ITGB5', 'PTPN1', 'FSCN1', 'ADAM17', 'EIF2S1', 'SREBF2', 'EIF2AK3', 'ABCC1', 'SCD', 'UBXN8', 'ABHD2', 'PREB', 'UBXN4', 'FAF2', 'UBE2J1', 'BFAR', 'PARP16', 'TMEM33', 'LGR4', 'CCDC47', 'GRAMD1B', 'DDRGK1', 'STT3B', 'AUP1', 'APP', 'RPS3', 'ATP2B1', 'HERPUD1', 'CES1', 'CDC42', 'RHBDD2', 'SLC12A2', 'VRK2', 'EIF6', 'ITGB1', 'LRP6', 'FURIN', 'PSMB5', 'SRPRA', 'OSMR', 'EPHA2', 'VAPB', 'SRC', 'LEMD3', 'RAB8A', 'RAB14', 'RAB8B', 'WWOX', 'SMPD4', 'HM13', 'LMNB1', 'DDOST', 'YIF1A', 'ADH5', 'ABCA1', 'PRMT5', 'ADAM9', 'IFNGR1', 'CLGN', 'ATP1A1']
E_Nt	CORUM	CORUM:3055	Nop56p-associated pre-rRNA complex	0.0016206676930272856	97	287	15	7327	0.05226480836236934	0.15463917525773196	['RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'RPS24', 'RPL13A', 'RPL13', 'DDX21']
E_Nt	GO:BP	GO:0042886	amide transport	0.0016321650669783201	918	287	69	7327	0.24041811846689895	0.07516339869281045	['RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'SREBF1', 'RPS24', 'TFRC', 'NDC1', 'ATP6AP1', 'TRPM4', 'RAB5C', 'ABCG2', 'RPL13A', 'ARF4', 'PTPN1', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'ABCC1', 'CHP1', 'PREB', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'UBE2J1', 'LSG1', 'LGR4', 'DNAJC1', 'NUP35', 'RABL3', 'AUP1', 'CYP51A1', 'RPL13', 'RPS3', 'HERPUD1', 'SLC12A2', 'SLC25A4', 'EIF6', 'ITPR3', 'ITPR2', 'RAB2A', 'SRPRA', 'STX5', 'ACSL3', 'DDX39B', 'CLTC', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'HM13', 'NUP155', 'SAR1B', 'RAB34', 'ABCA1', 'ADAM9', 'IFNGR1']
E_Nt	GO:BP	GO:0006873	cellular ion homeostasis	0.0018756808551648849	170	287	24	7327	0.08362369337979095	0.1411764705882353	['PKD2', 'GPR89A', 'HMOX2', 'TFRC', 'SLC39A14', 'ATP6AP1', 'TRPM4', 'SLC4A2', 'ABCG2', 'HMOX1', 'RAB7A', 'CHP1', 'TM9SF4', 'CCDC47', 'PDZD8', 'APP', 'ATP2B1', 'HERPUD1', 'SLC12A2', 'ITPR3', 'ITPR2', 'VAPB', 'ATP2A2', 'ATP1A1']
E_Nt	GO:BP	GO:0055080	cation homeostasis	0.0021043427968603316	184	287	25	7327	0.08710801393728224	0.1358695652173913	['PKD2', 'GPR89A', 'HMOX2', 'TFRC', 'SLC39A14', 'ATP6AP1', 'TRPM4', 'SLC4A2', 'ABCG2', 'HMOX1', 'RAB7A', 'CHP1', 'TM9SF4', 'CCDC47', 'PDZD8', 'APP', 'ATP2B1', 'HERPUD1', 'SLC12A2', 'SLC12A4', 'ITPR3', 'ITPR2', 'VAPB', 'ATP2A2', 'ATP1A1']
E_Nt	GO:BP	GO:0015833	peptide transport	0.002457593784057767	908	287	68	7327	0.23693379790940766	0.07488986784140969	['RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'SREBF1', 'RPS24', 'TFRC', 'NDC1', 'ATP6AP1', 'TRPM4', 'RAB5C', 'RPL13A', 'ARF4', 'PTPN1', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'ABCC1', 'CHP1', 'PREB', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'UBE2J1', 'LSG1', 'LGR4', 'DNAJC1', 'NUP35', 'RABL3', 'AUP1', 'CYP51A1', 'RPL13', 'RPS3', 'HERPUD1', 'SLC12A2', 'SLC25A4', 'EIF6', 'ITPR3', 'ITPR2', 'RAB2A', 'SRPRA', 'STX5', 'ACSL3', 'DDX39B', 'CLTC', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'HM13', 'NUP155', 'SAR1B', 'RAB34', 'ABCA1', 'ADAM9', 'IFNGR1']
E_Nt	GO:CC	GO:0071944	cell periphery	0.0028974938649101003	1460	287	95	7327	0.3310104529616725	0.06506849315068493	['NPC1', 'PKD2', 'ADGRG6', 'HMOX2', 'TFRC', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'CEMIP2', 'GRAMD1A', 'GLG1', 'FZD6', 'NDC1', 'ESYT1', 'ATP6AP1', 'SLC33A1', 'TRPM4', 'SLC4A2', 'PTPN2', 'RAB5C', 'ABCG2', 'CLPTM1', 'ARF4', 'ITGA3', 'ITGB5', 'PTPN1', 'FSCN1', 'ADAM17', 'VAPA', 'DGKE', 'ABCC3', 'STBD1', 'FADS2', 'RAB7A', 'DHRS3', 'ABCC1', 'FAT1', 'YKT6', 'CKAP4', 'ABHD2', 'CHP1', 'PLXNB2', 'SLC7A11', 'RAB21', 'BFAR', 'SEMA4C', 'LGR4', 'GRAMD1B', 'SLC41A2', 'PIGU', 'NUP35', 'MMGT1', 'ABCC2', 'PAFAH1B1', 'APP', 'CYP51A1', 'RPS3', 'ATP2B1', 'ANO6', 'CDC42', 'SLC12A2', 'KTN1', 'SLC12A4', 'SLC25A4', 'ITGB1', 'ITPR3', 'ITPR2', 'LRP6', 'FURIN', 'OSMR', 'STOM', 'EPHA2', 'VAPB', 'CLTC', 'SRC', 'SLC1A5', 'ABCC4', 'RAB8A', 'RAB14', 'RAB8B', 'WWOX', 'TRPM7', 'MOSPD2', 'ATP2A2', 'DDOST', 'MAGT1', 'MYADM', 'ATRN', 'ABCA1', 'ADAM9', 'IFNGR1', 'SACM1L', 'ATP1A1', 'ANTXR1', 'AP2M1']
E_Nt	GO:BP	GO:0098771	inorganic ion homeostasis	0.003247259986643749	188	287	25	7327	0.08710801393728224	0.13297872340425532	['PKD2', 'GPR89A', 'HMOX2', 'TFRC', 'SLC39A14', 'ATP6AP1', 'TRPM4', 'SLC4A2', 'ABCG2', 'HMOX1', 'RAB7A', 'CHP1', 'TM9SF4', 'CCDC47', 'PDZD8', 'APP', 'ATP2B1', 'HERPUD1', 'SLC12A2', 'SLC12A4', 'ITPR3', 'ITPR2', 'VAPB', 'ATP2A2', 'ATP1A1']
E_Nt	GO:BP	GO:0006629	lipid metabolic process	0.003343512821974691	547	287	48	7327	0.1672473867595819	0.08775137111517367	['EPHX1', 'NPC1', 'LCLAT1', 'SREBF1', 'ACBD5', 'DHCR7', 'ESYT1', 'SOAT1', 'GPAT3', 'VAPA', 'DGKE', 'SGPL1', 'FADS2', 'SREBF2', 'DHRS3', 'MPDU1', 'SCD', 'ABHD2', 'ACOT7', 'FADS1', 'HSD17B11', 'HACD3', 'TEX2', 'ALG1', 'PIGU', 'TECR', 'GPAT4', 'ALDH3A2', 'PAFAH1B1', 'CYP51A1', 'OSBPL8', 'CES1', 'CYP4F11', 'EIF6', 'ACSL3', 'VAPB', 'SPTLC1', 'PDXDC1', 'RAB14', 'SMPD4', 'MBOAT7', 'CDIPT', 'LPGAT1', 'ADH5', 'SCAP', 'ABCA1', 'SACM1L', 'RETSAT']
E_Nt	GO:BP	GO:0006613	cotranslational protein targeting to membrane	0.0037130237320851787	92	287	17	7327	0.059233449477351915	0.18478260869565216	['RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'RPS24', 'RPL13A', 'TRAM1', 'RPL13', 'RPS3', 'SRPRA']
E_Nt	GO:BP	GO:0045184	establishment of protein localization	0.003982051253607204	958	287	70	7327	0.24390243902439024	0.07306889352818371	['NPC1', 'RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'SREBF1', 'RPS24', 'TFRC', 'NDC1', 'ATP6AP1', 'TRPM4', 'RAB5C', 'RPL13A', 'ARF4', 'PTPN1', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'CHP1', 'PREB', 'UBL4A', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'UBE2J1', 'LSG1', 'LGR4', 'DNAJC1', 'NUP35', 'RABL3', 'AUP1', 'CYP51A1', 'RPL13', 'RPS3', 'HERPUD1', 'SLC12A2', 'SLC25A4', 'EIF6', 'ITPR3', 'ITPR2', 'RAB2A', 'SRPRA', 'STX5', 'ACSL3', 'DDX39B', 'CLTC', 'GORASP2', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'HM13', 'NUP155', 'SAR1B', 'RAB34', 'ABCA1', 'ADAM9', 'IFNGR1']
E_Nt	GO:BP	GO:0015031	protein transport	0.004026012680334698	900	287	67	7327	0.23344947735191637	0.07444444444444444	['RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'SREBF1', 'RPS24', 'TFRC', 'NDC1', 'ATP6AP1', 'TRPM4', 'RAB5C', 'RPL13A', 'ARF4', 'PTPN1', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'CHP1', 'PREB', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'UBE2J1', 'LSG1', 'LGR4', 'DNAJC1', 'NUP35', 'RABL3', 'AUP1', 'CYP51A1', 'RPL13', 'RPS3', 'HERPUD1', 'SLC12A2', 'SLC25A4', 'EIF6', 'ITPR3', 'ITPR2', 'RAB2A', 'SRPRA', 'STX5', 'ACSL3', 'DDX39B', 'CLTC', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'HM13', 'NUP155', 'SAR1B', 'RAB34', 'ABCA1', 'ADAM9', 'IFNGR1']
E_Nt	GO:BP	GO:0042908	xenobiotic transport	0.004496336671603798	8	287	6	7327	0.020905923344947737	0.75	['SLC6A6', 'LRRC8D', 'ABCG2', 'ABCC3', 'ABCC1', 'ABCC2']
E_Nt	GO:BP	GO:0042221	response to chemical	0.005155986965579313	1329	287	88	7327	0.30662020905923343	0.06621519939804364	['EPHX1', 'PKD2', 'POR', 'RPL23', 'SREBF1', 'TRIM13', 'TFRC', 'SLC39A14', 'LRRC8D', 'GRAMD1A', 'AMFR', 'ATP6AP1', 'SLC33A1', 'TRPM4', 'PTPN2', 'ABCG2', 'RPL13A', 'HMOX1', 'ITGA3', 'ITGB5', 'PTPN1', 'FSCN1', 'ADAM17', 'EIF2S1', 'SREBF2', 'EIF2AK3', 'ABCC1', 'SCD', 'UBXN8', 'ARL6IP5', 'ABHD2', 'PLXNB2', 'PREB', 'SLC7A11', 'UBXN4', 'FAF2', 'UBE2J1', 'BFAR', 'SEMA4C', 'PARP16', 'TMEM33', 'MACO1', 'LGR4', 'CCDC47', 'GRAMD1B', 'DDRGK1', 'VKORC1L1', 'STT3B', 'AUP1', 'APP', 'RPS3', 'ATP2B1', 'HERPUD1', 'CES1', 'ANO6', 'CDC42', 'RHBDD2', 'SLC12A2', 'VRK2', 'EIF6', 'ITGB1', 'ITPR3', 'LRP6', 'FURIN', 'PSMB5', 'SRPRA', 'OSMR', 'EPHA2', 'VAPB', 'SRC', 'LEMD3', 'RAB8A', 'RAB14', 'RAB8B', 'WWOX', 'SMPD4', 'HM13', 'MOSPD2', 'LMNB1', 'DDOST', 'YIF1A', 'ADH5', 'ABCA1', 'PRMT5', 'ADAM9', 'IFNGR1', 'CLGN', 'ATP1A1']
E_Nt	GO:BP	GO:0070972	protein localization to endoplasmic reticulum	0.0063037710237002845	118	287	19	7327	0.06620209059233449	0.16101694915254236	['RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'RPS24', 'RPL13A', 'VAPA', 'RER1', 'DDRGK1', 'RPL13', 'RPS3', 'SRPRA']
E_Nt	GO:BP	GO:0044255	cellular lipid metabolic process	0.007334039912387958	441	287	41	7327	0.14285714285714285	0.09297052154195011	['EPHX1', 'LCLAT1', 'SREBF1', 'ACBD5', 'ESYT1', 'SOAT1', 'GPAT3', 'VAPA', 'DGKE', 'SGPL1', 'FADS2', 'DHRS3', 'MPDU1', 'SCD', 'ABHD2', 'ACOT7', 'FADS1', 'HACD3', 'TEX2', 'ALG1', 'PIGU', 'TECR', 'GPAT4', 'ALDH3A2', 'PAFAH1B1', 'OSBPL8', 'CES1', 'CYP4F11', 'EIF6', 'ACSL3', 'VAPB', 'SPTLC1', 'PDXDC1', 'RAB14', 'SMPD4', 'MBOAT7', 'CDIPT', 'LPGAT1', 'ADH5', 'SACM1L', 'RETSAT']
