bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF9B_Nt	GO:CC	GO:0043226	organelle	3.01429257627294e-07	5914	226	217	7327	0.9601769911504425	0.03669259384511329	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'MTIF2', 'ALDH18A1', 'RHOT1', 'ACOT9', 'BCS1L', 'EARS2', 'MTFR2', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'COQ8B', 'ELAC2', 'ECI2', 'NDUFS2', 'ALDH7A1', 'HSDL2', 'C1QBP', 'PITRM1', 'AKAP1', 'YME1L1', 'GLS', 'MIGA1', 'TRAP1', 'DECR1', 'ECH1', 'MRPL58', 'ATP5F1B', 'COX5B', 'DBT', 'DLAT', 'HSPD1', 'NDUFA6', 'PTPN1', 'SDHB', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'MTRF1', 'NDUFA10', 'NDUFS3', 'DHRS3', 'LONP1', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'UQCRFS1', 'TIMM44', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'FBXL4', 'FKBP8', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'ISCU', 'HIBCH', 'MRPL19', 'TOMM20', 'TOMM70', 'DHX30', 'USP33', 'TRAK2', 'ANGEL1', 'FEM1B', 'SAMM50', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'CDK5RAP1', 'TACO1', 'MRPL37', 'MRPS30', 'COQ3', 'FOXRED1', 'TRMT10C', 'TRMT61B', 'PTCD3', 'PDPR', 'DARS2', 'MRM3', 'DNAJC11', 'CISD1', 'DHTKD1', 'SDHAF3', 'MRPS22', 'MFF', 'TOMM22', 'RARS2', 'AARS2', 'MAVS', 'NDUFV2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPL45', 'USP30', 'ATAD1', 'PNPT1', 'MRPS36', 'MFN1', 'MGME1', 'NDUFAF2', 'PDE12', 'PLD6', 'LYRM7', 'MRPS9', 'SPRYD4', 'ETFA', 'OAT', 'PDHA1', 'GPD2', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'ALDH1L2', 'ACOT2', 'OCIAD1', 'TDRKH', 'NADK2', 'MTFR1L', 'C17orf80', 'CPS1', 'PHB2', 'ARMC10', 'MYO19', 'SHMT2', 'RMDN2', 'EXD2', 'NDUFS1', 'MTHFD1L', 'PNPLA8', 'FDXR', 'TBRG4', 'ABCB7', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'PPM1B', 'TUFM', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'TSFM', 'ATP5PD', 'AFG3L2', 'IDH3B', 'HARS2', 'MTFR1', 'PRORP', 'VWA8', 'MTCL1', 'BCL2L13', 'AAAS', 'GSTK1', 'AK3', 'MTARC2', 'GDAP1', 'NDUFV3', 'MRPS35', 'MCL1', 'ATPAF1', 'NDUFAF5', 'HKDC1', 'HK1', 'LRPPRC', 'RHOT2', 'PTPMT1', 'PPA2', 'ACSF2', 'IDH2', 'HINT2', 'PDK3', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:BP	GO:0016054	organic acid catabolic process	3.5902163671675134e-07	143	226	24	7327	0.10619469026548672	0.16783216783216784	['ACADVL', 'DLD', 'HADHA', 'MMUT', 'BCKDHA', 'CRAT', 'ACAD10', 'ECI2', 'ALDH7A1', 'GLS', 'DECR1', 'DBT', 'ECHS1', 'HIBCH', 'MCCC2', 'ETFA', 'OAT', 'PCCB', 'SHMT2', 'DLST', 'OGDH', 'HSD17B10', 'PCK2', 'GLUD1']
ORF9B_Nt	GO:BP	GO:0046395	carboxylic acid catabolic process	3.5902163671675134e-07	143	226	24	7327	0.10619469026548672	0.16783216783216784	['ACADVL', 'DLD', 'HADHA', 'MMUT', 'BCKDHA', 'CRAT', 'ACAD10', 'ECI2', 'ALDH7A1', 'GLS', 'DECR1', 'DBT', 'ECHS1', 'HIBCH', 'MCCC2', 'ETFA', 'OAT', 'PCCB', 'SHMT2', 'DLST', 'OGDH', 'HSD17B10', 'PCK2', 'GLUD1']
ORF9B_Nt	GO:BP	GO:0006839	mitochondrial transport	3.590487873423892e-07	169	226	26	7327	0.11504424778761062	0.15384615384615385	['TIMM50', 'RHOT1', 'PITRM1', 'ATP5F1B', 'COX5B', 'HSPD1', 'UQCRC2', 'PMPCB', 'OXA1L', 'TIMM44', 'LETM1', 'TOMM20', 'TOMM70', 'SAMM50', 'MFF', 'TOMM22', 'PNPT1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'AIFM1', 'ATP5PD', 'AFG3L2', 'GDAP1', 'RHOT2', 'MFN2']
ORF9B_Nt	REAC	REAC:R-HSA-72766	Translation	6.506133938260015e-07	277	226	33	7327	0.14601769911504425	0.11913357400722022	['MTIF2', 'EARS2', 'VARS2', 'MRPL58', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'PTCD3', 'DARS2', 'MRPS22', 'RARS2', 'AARS2', 'MRPL44', 'MRPL24', 'GFM1', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'TUFM', 'TSFM', 'HARS2', 'MRPS35', 'PPA2', 'CARS2']
ORF9B_Nt	GO:BP	GO:0032981	mitochondrial respiratory chain complex I assembly	8.868979303821759e-07	60	226	16	7327	0.07079646017699115	0.26666666666666666	['BCS1L', 'NDUFS2', 'NDUFA6', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'OXA1L', 'ACAD9', 'NDUFAF4', 'FOXRED1', 'NDUFV2', 'NDUFAF2', 'NDUFS1', 'NDUFV3', 'NDUFAF5']
ORF9B_Nt	GO:BP	GO:0010257	NADH dehydrogenase complex assembly	8.868979303821759e-07	60	226	16	7327	0.07079646017699115	0.26666666666666666	['BCS1L', 'NDUFS2', 'NDUFA6', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'OXA1L', 'ACAD9', 'NDUFAF4', 'FOXRED1', 'NDUFV2', 'NDUFAF2', 'NDUFS1', 'NDUFV3', 'NDUFAF5']
ORF9B_Nt	GO:MF	GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	1.4692243383363695e-06	30	226	12	7327	0.05309734513274336	0.4	['DLD', 'BCKDHA', 'PDHB', 'ALDH18A1', 'ALDH7A1', 'DLAT', 'DHTKD1', 'PDHA1', 'ALDH2', 'ALDH1B1', 'ALDH1L2', 'OGDH']
ORF9B_Nt	GO:BP	GO:0043604	amide biosynthetic process	1.7823829371485348e-06	540	226	47	7327	0.2079646017699115	0.08703703703703704	['DLD', 'PDHB', 'MTIF2', 'EARS2', 'FASTKD2', 'VARS2', 'C1QBP', 'TRAP1', 'MRPL58', 'MTRF1', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'TRMT10C', 'PTCD3', 'PDPR', 'DARS2', 'MRPS22', 'RARS2', 'AARS2', 'MRPL44', 'MRPL24', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPS36', 'MRPS9', 'PDHA1', 'CPS1', 'SHMT2', 'MTHFD1L', 'TUFM', 'TSFM', 'HARS2', 'MRPS35', 'PPA2', 'CARS2', 'PDK3']
ORF9B_Nt	REAC	REAC:R-HSA-9609507	Protein localization	4.1172904239260756e-06	121	226	21	7327	0.09292035398230089	0.17355371900826447	['CRAT', 'TIMM50', 'BCS1L', 'PITRM1', 'ECH1', 'ATP5F1B', 'HSPD1', 'CS', 'HSPA9', 'PMPCB', 'TIMM44', 'TOMM20', 'TOMM70', 'SAMM50', 'TOMM22', 'ATAD1', 'TOMM5', 'ATP5F1A', 'ACOT2', 'GSTK1', 'GDAP1']
ORF9B_Nt	REAC	REAC:R-HSA-1268020	Mitochondrial protein import	4.7847325138319335e-06	57	226	15	7327	0.06637168141592921	0.2631578947368421	['TIMM50', 'BCS1L', 'PITRM1', 'ATP5F1B', 'HSPD1', 'CS', 'HSPA9', 'PMPCB', 'TIMM44', 'TOMM20', 'TOMM70', 'SAMM50', 'TOMM22', 'TOMM5', 'ATP5F1A']
ORF9B_Nt	GO:BP	GO:0046034	ATP metabolic process	7.707309264258165e-06	193	226	26	7327	0.11504424778761062	0.13471502590673576	['AK4', 'NDUFS2', 'ATP5F1B', 'COX5B', 'NDUFA6', 'UQCRC2', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'UQCRFS1', 'CLPX', 'ISCU', 'NDUFV2', 'TEFM', 'PDE12', 'ATP5F1A', 'ATP5F1C', 'SHMT2', 'NDUFS1', 'ATP5PD', 'AAAS', 'NDUFV3', 'HKDC1', 'HK1']
ORF9B_Nt	GO:BP	GO:0007006	mitochondrial membrane organization	8.589319345747297e-06	90	226	18	7327	0.07964601769911504	0.2	['TIMM50', 'RHOT1', 'ATP5F1B', 'HSPA9', 'OXA1L', 'LETM1', 'TOMM20', 'SAMM50', 'DNAJC11', 'TOMM22', 'MFN1', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'ATP5PD', 'AFG3L2', 'RHOT2', 'MFN2']
ORF9B_Nt	GO:CC	GO:0005746	mitochondrial respirasome	1.1174190668342053e-05	70	226	16	7327	0.07079646017699115	0.22857142857142856	['BCS1L', 'NDUFS2', 'NDUFA6', 'SDHB', 'UQCRC2', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'OXA1L', 'UQCRFS1', 'FOXRED1', 'NDUFV2', 'NDUFS1', 'NDUFV3']
ORF9B_Nt	GO:CC	GO:0005761	mitochondrial ribosome	1.265153368919109e-05	81	226	17	7327	0.0752212389380531	0.20987654320987653	['MRPL58', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPL37', 'MRPS30', 'MRPS22', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'MRPS35']
ORF9B_Nt	GO:CC	GO:0000313	organellar ribosome	1.265153368919109e-05	81	226	17	7327	0.0752212389380531	0.20987654320987653	['MRPL58', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPL37', 'MRPS30', 'MRPS22', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'MRPS35']
ORF9B_Nt	GO:BP	GO:0044237	cellular metabolic process	1.471271507923706e-05	4579	226	184	7327	0.8141592920353983	0.04018344616728543	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'MTIF2', 'ALDH18A1', 'RHOT1', 'ACOT9', 'EARS2', 'MTFR2', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'COQ8B', 'ELAC2', 'ECI2', 'NDUFS2', 'VARS2', 'ALDH7A1', 'C1QBP', 'YME1L1', 'GLS', 'TRAP1', 'DECR1', 'MRPL58', 'ATP5F1B', 'COX5B', 'DBT', 'DLAT', 'HSPD1', 'NDUFA6', 'PTPN1', 'SDHB', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'MTRF1', 'NDUFA10', 'NDUFS3', 'DHRS3', 'LONP1', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'UQCRFS1', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'FBXL4', 'FKBP8', 'MRPS28', 'ACAD9', 'ISCU', 'HIBCH', 'MRPL19', 'TOMM20', 'TOMM70', 'USP33', 'FEM1B', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'CDK5RAP1', 'MRPL37', 'MRPS30', 'COQ3', 'TRMT10C', 'TRMT61B', 'PTCD3', 'PDPR', 'DARS2', 'MRM3', 'DHTKD1', 'SDHAF3', 'MRPS22', 'TOMM22', 'RARS2', 'AARS2', 'MAVS', 'NDUFV2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'USP30', 'ATAD1', 'PNPT1', 'MRPS36', 'MFN1', 'MGME1', 'NDUFAF2', 'PDE12', 'PLD6', 'LYRM7', 'MRPS9', 'ETFA', 'OAT', 'PDHA1', 'GPD2', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'ALDH1L2', 'ACOT2', 'TDRKH', 'MTFR1L', 'CPS1', 'PHB2', 'SHMT2', 'EXD2', 'NDUFS1', 'MTHFD1L', 'PNPLA8', 'FDXR', 'TBRG4', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'PPM1B', 'TUFM', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'TSFM', 'ATP5PD', 'AFG3L2', 'IDH3B', 'HARS2', 'MTFR1', 'PRORP', 'BCL2L13', 'AAAS', 'GSTK1', 'AK3', 'MTARC2', 'NDUFV3', 'MRPS35', 'MCL1', 'NDUFAF5', 'HKDC1', 'HK1', 'PTPMT1', 'PPA2', 'ACSF2', 'IDH2', 'CARS2', 'PDK3', 'CYB5A', 'MFN2']
ORF9B_Nt	REAC	REAC:R-HSA-389661	Glyoxylate metabolism and glycine degradation	2.1160998822898526e-05	17	226	9	7327	0.03982300884955752	0.5294117647058824	['DLD', 'BCKDHA', 'PDHB', 'DBT', 'DLAT', 'DHTKD1', 'PDHA1', 'DLST', 'OGDH']
ORF9B_Nt	GO:CC	GO:0070469	respirasome	2.7154085604474282e-05	74	226	16	7327	0.07079646017699115	0.21621621621621623	['BCS1L', 'NDUFS2', 'NDUFA6', 'SDHB', 'UQCRC2', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'OXA1L', 'UQCRFS1', 'FOXRED1', 'NDUFV2', 'NDUFS1', 'NDUFV3']
ORF9B_Nt	GO:BP	GO:0022904	respiratory electron transport chain	2.818579975950222e-05	85	226	17	7327	0.0752212389380531	0.2	['NDUFS2', 'COX5B', 'NDUFA6', 'SDHB', 'UQCRC2', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'UQCRFS1', 'ISCU', 'NDUFV2', 'ETFA', 'GPD2', 'NDUFS1', 'NDUFV3']
ORF9B_Nt	GO:BP	GO:0022900	electron transport chain	2.818579975950222e-05	85	226	17	7327	0.0752212389380531	0.2	['NDUFS2', 'COX5B', 'NDUFA6', 'SDHB', 'UQCRC2', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'UQCRFS1', 'ISCU', 'NDUFV2', 'ETFA', 'GPD2', 'NDUFS1', 'NDUFV3']
ORF9B_Nt	GO:BP	GO:0006520	cellular amino acid metabolic process	4.645783883880897e-05	194	226	25	7327	0.11061946902654868	0.12886597938144329	['DLD', 'MMUT', 'BCKDHA', 'ALDH18A1', 'EARS2', 'VARS2', 'ALDH7A1', 'GLS', 'DBT', 'PYCR1', 'HIBCH', 'DARS2', 'RARS2', 'AARS2', 'MCCC2', 'OAT', 'CPS1', 'SHMT2', 'DLST', 'OGDH', 'HSD17B10', 'GLUD1', 'HARS2', 'PPA2', 'CARS2']
ORF9B_Nt	GO:BP	GO:0043624	cellular protein complex disassembly	4.789156968695189e-05	151	226	22	7327	0.09734513274336283	0.1456953642384106	['MRPL58', 'MTRF1', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'PTCD3', 'MRPS22', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'MRPS35']
ORF9B_Nt	GO:CC	GO:0098803	respiratory chain complex	5.700653302434172e-05	67	226	15	7327	0.06637168141592921	0.22388059701492538	['BCS1L', 'NDUFS2', 'NDUFA6', 'SDHB', 'UQCRC2', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'UQCRFS1', 'FOXRED1', 'NDUFV2', 'NDUFS1', 'NDUFV3']
ORF9B_Nt	GO:BP	GO:0006412	translation	5.730956447671205e-05	457	226	40	7327	0.17699115044247787	0.087527352297593	['MTIF2', 'EARS2', 'FASTKD2', 'VARS2', 'C1QBP', 'TRAP1', 'MRPL58', 'MTRF1', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'TRMT10C', 'PTCD3', 'DARS2', 'MRPS22', 'RARS2', 'AARS2', 'MRPL44', 'MRPL24', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPS36', 'MRPS9', 'SHMT2', 'TUFM', 'TSFM', 'HARS2', 'MRPS35', 'PPA2', 'CARS2']
ORF9B_Nt	GO:BP	GO:0008152	metabolic process	6.395496455531608e-05	4753	226	187	7327	0.827433628318584	0.03934357248053861	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'MTIF2', 'ALDH18A1', 'RHOT1', 'ACOT9', 'EARS2', 'MTFR2', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'COQ8B', 'ELAC2', 'ECI2', 'NDUFS2', 'VARS2', 'ALDH7A1', 'C1QBP', 'PITRM1', 'YME1L1', 'GLS', 'TRAP1', 'DECR1', 'MRPL58', 'ATP5F1B', 'COX5B', 'DBT', 'DLAT', 'HSPD1', 'NDUFA6', 'PTPN1', 'SDHB', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'MTRF1', 'NDUFA10', 'NDUFS3', 'DHRS3', 'LONP1', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'UQCRFS1', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'FBXL4', 'FKBP8', 'MRPS28', 'ACAD9', 'ISCU', 'HIBCH', 'MRPL19', 'TOMM20', 'TOMM70', 'USP33', 'FEM1B', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'CDK5RAP1', 'MRPL37', 'MRPS30', 'COQ3', 'TRMT10C', 'TRMT61B', 'PTCD3', 'PDPR', 'DARS2', 'MRM3', 'DHTKD1', 'SDHAF3', 'MRPS22', 'TOMM22', 'RARS2', 'AARS2', 'MAVS', 'NDUFV2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'USP30', 'ATAD1', 'PNPT1', 'MRPS36', 'MFN1', 'MGME1', 'ALPK2', 'NDUFAF2', 'PDE12', 'PLD6', 'LYRM7', 'MRPS9', 'ETFA', 'OAT', 'PDHA1', 'GPD2', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'ALDH1L2', 'ACOT2', 'TDRKH', 'NADK2', 'MTFR1L', 'CPS1', 'PHB2', 'SHMT2', 'EXD2', 'NDUFS1', 'MTHFD1L', 'PNPLA8', 'FDXR', 'TBRG4', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'PPM1B', 'TUFM', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'TSFM', 'ATP5PD', 'AFG3L2', 'IDH3B', 'HARS2', 'MTFR1', 'PRORP', 'BCL2L13', 'AAAS', 'GSTK1', 'AK3', 'MTARC2', 'NDUFV3', 'MRPS35', 'MCL1', 'NDUFAF5', 'HKDC1', 'HK1', 'PTPMT1', 'PPA2', 'ACSF2', 'IDH2', 'CARS2', 'PDK3', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:BP	GO:1901566	organonitrogen compound biosynthetic process	6.994491071934857e-05	933	226	62	7327	0.2743362831858407	0.06645230439442658	['DLD', 'ALAS1', 'PDHB', 'AK4', 'MTIF2', 'ALDH18A1', 'EARS2', 'FASTKD2', 'VARS2', 'C1QBP', 'GLS', 'TRAP1', 'MRPL58', 'ATP5F1B', 'COX5B', 'SUCLA2', 'MTRF1', 'OXA1L', 'ERAL1', 'PYCR1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'TRMT10C', 'PTCD3', 'PDPR', 'DARS2', 'MRPS22', 'RARS2', 'AARS2', 'MRPL44', 'MRPL24', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPS36', 'MRPS9', 'OAT', 'PDHA1', 'ATP5F1A', 'ATP5F1C', 'CPS1', 'SHMT2', 'MTHFD1L', 'PPM1B', 'TUFM', 'GLUD1', 'TSFM', 'ATP5PD', 'HARS2', 'GSTK1', 'MRPS35', 'PPA2', 'CARS2', 'PDK3']
ORF9B_Nt	GO:BP	GO:0044282	small molecule catabolic process	7.654762037194244e-05	214	226	26	7327	0.11504424778761062	0.12149532710280374	['ACADVL', 'DLD', 'HADHA', 'MMUT', 'BCKDHA', 'CRAT', 'ACAD10', 'ECI2', 'ALDH7A1', 'GLS', 'DECR1', 'DBT', 'ECHS1', 'HIBCH', 'MCCC2', 'ETFA', 'OAT', 'PCCB', 'CYP24A1', 'SHMT2', 'DLST', 'OGDH', 'HSD17B10', 'PCK2', 'GLUD1', 'HK1']
ORF9B_Nt	REAC	REAC:R-HSA-77289	Mitochondrial Fatty Acid Beta-Oxidation	0.00011018301190232866	26	226	10	7327	0.04424778761061947	0.38461538461538464	['ACADVL', 'HADHA', 'MMUT', 'ACOT9', 'ACAD10', 'DECR1', 'ECHS1', 'PCCB', 'ACOT2', 'ACSF2']
ORF9B_Nt	GO:CC	GO:0045240	dihydrolipoyl dehydrogenase complex	0.0001343921454571587	10	226	7	7327	0.030973451327433628	0.7	['DLD', 'BCKDHA', 'DBT', 'DHTKD1', 'MRPS36', 'DLST', 'OGDH']
ORF9B_Nt	GO:BP	GO:0043043	peptide biosynthetic process	0.00013954426787161607	471	226	40	7327	0.17699115044247787	0.08492569002123142	['MTIF2', 'EARS2', 'FASTKD2', 'VARS2', 'C1QBP', 'TRAP1', 'MRPL58', 'MTRF1', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'TRMT10C', 'PTCD3', 'DARS2', 'MRPS22', 'RARS2', 'AARS2', 'MRPL44', 'MRPL24', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPS36', 'MRPS9', 'SHMT2', 'TUFM', 'TSFM', 'HARS2', 'MRPS35', 'PPA2', 'CARS2']
ORF9B_Nt	CORUM	CORUM:2948	Respiratory chain complex I (incomplete intermediate), mitochondrial	0.00014355338312657619	11	226	6	7327	0.02654867256637168	0.5454545454545454	['NDUFS2', 'NDUFA10', 'NDUFA9', 'NDUFV2', 'NDUFS1', 'NDUFV3']
ORF9B_Nt	GO:BP	GO:0072655	establishment of protein localization to mitochondrion	0.00017202829597057933	95	226	17	7327	0.0752212389380531	0.17894736842105263	['TIMM50', 'PITRM1', 'HSPD1', 'UQCRC2', 'PMPCB', 'OXA1L', 'TIMM44', 'TOMM20', 'TOMM70', 'SAMM50', 'MFF', 'TOMM22', 'TOMM5', 'AIFM1', 'GDAP1', 'HK1', 'MFN2']
ORF9B_Nt	GO:BP	GO:0006626	protein targeting to mitochondrion	0.00020336238635730897	73	226	15	7327	0.06637168141592921	0.2054794520547945	['TIMM50', 'PITRM1', 'HSPD1', 'UQCRC2', 'PMPCB', 'TIMM44', 'TOMM20', 'TOMM70', 'SAMM50', 'MFF', 'TOMM22', 'TOMM5', 'AIFM1', 'GDAP1', 'MFN2']
ORF9B_Nt	GO:CC	GO:0098799	outer mitochondrial membrane protein complex	0.00022965501052779795	21	226	9	7327	0.03982300884955752	0.42857142857142855	['HSPA9', 'TOMM20', 'TOMM70', 'SAMM50', 'DNAJC11', 'TOMM22', 'MFN1', 'TOMM5', 'MTX3']
ORF9B_Nt	GO:BP	GO:0070585	protein localization to mitochondrion	0.00023993183678918214	97	226	17	7327	0.0752212389380531	0.17525773195876287	['TIMM50', 'PITRM1', 'HSPD1', 'UQCRC2', 'PMPCB', 'OXA1L', 'TIMM44', 'TOMM20', 'TOMM70', 'SAMM50', 'MFF', 'TOMM22', 'TOMM5', 'AIFM1', 'GDAP1', 'HK1', 'MFN2']
ORF9B_Nt	GO:CC	GO:0043233	organelle lumen	0.0002827873061040429	3191	226	141	7327	0.6238938053097345	0.04418677530554685	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'MTIF2', 'ACOT9', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'ELAC2', 'ECI2', 'NDUFS2', 'ALDH7A1', 'C1QBP', 'PITRM1', 'YME1L1', 'GLS', 'TRAP1', 'DECR1', 'ECH1', 'MRPL58', 'ATP5F1B', 'DBT', 'DLAT', 'HSPD1', 'SDHB', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'NDUFS3', 'LONP1', 'NDUFA9', 'NME4', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'TIMM44', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'FBXL4', 'MRPS28', 'ISCU', 'HIBCH', 'MRPL19', 'DHX30', 'USP33', 'FEM1B', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPL37', 'MRPS30', 'COQ3', 'TRMT10C', 'TRMT61B', 'PTCD3', 'PDPR', 'DARS2', 'MRM3', 'DHTKD1', 'SDHAF3', 'MRPS22', 'RARS2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'PNPT1', 'MRPS36', 'PDE12', 'LYRM7', 'MRPS9', 'ETFA', 'OAT', 'PDHA1', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'ATP5F1A', 'ATP5F1C', 'ALDH1L2', 'ACOT2', 'NADK2', 'CPS1', 'PHB2', 'SHMT2', 'NDUFS1', 'MTHFD1L', 'FDXR', 'TBRG4', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'PPM1B', 'TUFM', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'TSFM', 'IDH3B', 'HARS2', 'PRORP', 'AAAS', 'GSTK1', 'AK3', 'MRPS35', 'LRPPRC', 'RHOT2', 'PPA2', 'ACSF2', 'IDH2', 'HINT2', 'PDK3']
