bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Nt	GO:BP	GO:0010467	gene expression	9.925131413327336e-25	4873	162	117	15979	0.7222222222222222	0.02400985019495178	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'NKRF', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	REAC	REAC:R-HSA-8868773	rRNA processing in the nucleus and cytosol	1.722878539827655e-23	193	100	28	10588	0.28	0.1450777202072539	['RPL4', 'RPL7A', 'DKC1', 'EBNA1BP2', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'WDR43', 'DCAF13', 'RRP7A', 'FTSJ3', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'LAS1L', 'NOP2', 'NOP14', 'UTP14A', 'PES1', 'RBM28', 'NOL6', 'NAT10', 'GNL3', 'DHX37']
ORF14_Nt	GO:CC	GO:0030684	preribosome	1.898243272060094e-23	79	175	22	16963	0.1257142857142857	0.2784810126582278	['EBNA1BP2', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'FTSJ3', 'HEATR1', 'TSR1', 'IMP3', 'LAS1L', 'NOL10', 'NOP14', 'UTP14A', 'PES1', 'NOL6']
ORF14_Nt	REAC	REAC:R-HSA-72312	rRNA processing	7.373630897722925e-23	203	100	28	10588	0.28	0.1379310344827586	['RPL4', 'RPL7A', 'DKC1', 'EBNA1BP2', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'WDR43', 'DCAF13', 'RRP7A', 'FTSJ3', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'LAS1L', 'NOP2', 'NOP14', 'UTP14A', 'PES1', 'RBM28', 'NOL6', 'NAT10', 'GNL3', 'DHX37']
ORF14_Nt	GO:CC	GO:1990904	ribonucleoprotein complex	7.116438951085004e-22	637	175	44	16963	0.2514285714285714	0.06907378335949764	['RPL4', 'RPL7A', 'TOP2A', 'TOP2B', 'CACTIN', 'DKC1', 'EBNA1BP2', 'NVL', 'PRPF4B', 'DDX23', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'DDX41', 'RSL24D1', 'FTSJ3', 'HEATR1', 'TSR1', 'IMP3', 'HNRNPA3', 'HNRNPL', 'LAS1L', 'NOL10', 'RBMX', 'NPM1', 'NOP14', 'UTP14A', 'RALY', 'PES1', 'NOL8', 'RBM28', 'NOL6', 'NAT10', 'BUD13', 'SRP14', 'PRPF6']
ORF14_Nt	GO:CC	GO:0043229	intracellular organelle	9.568837443245854e-22	11093	175	169	16963	0.9657142857142857	0.01523483277742721	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'LEMD3', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'TOR1AIP1', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'CEBPZ', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'TNPO2', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'GNL3', 'RBM26', 'ZNF317', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:CC	GO:0043227	membrane-bounded organelle	1.980533250667644e-21	11333	175	170	16963	0.9714285714285714	0.01500044118944675	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'LEMD3', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'TOR1AIP1', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'CEBPZ', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'TNPO2', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'GNL3', 'RBM26', 'ZNF317', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	REAC	REAC:R-HSA-6790901	rRNA modification in the nucleus and cytosol	1.887021908021381e-20	60	100	18	10588	0.18	0.3	['DKC1', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'WDR43', 'DCAF13', 'RRP7A', 'HEATR1', 'IMP3', 'NOP2', 'NOP14', 'UTP14A', 'NOL6', 'NAT10', 'DHX37']
ORF14_Nt	REAC	REAC:R-HSA-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	5.135934340714725e-20	183	100	25	10588	0.25	0.1366120218579235	['RPL4', 'RPL7A', 'EBNA1BP2', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'WDR43', 'DCAF13', 'RRP7A', 'FTSJ3', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'LAS1L', 'NOP14', 'UTP14A', 'PES1', 'RBM28', 'NOL6', 'GNL3', 'DHX37']
ORF14_Nt	GO:BP	GO:0043170	macromolecule metabolic process	7.160127328149089e-19	8079	162	140	15979	0.8641975308641975	0.017328877336304	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'USP34', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	REAC	REAC:R-HSA-8953854	Metabolism of RNA	3.417734969603011e-17	662	100	37	10588	0.37	0.05589123867069486	['RPL4', 'RPL7A', 'SET', 'PARN', 'DKC1', 'EBNA1BP2', 'DDX23', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'WDR43', 'DCAF13', 'RRP7A', 'FTSJ3', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'POLDIP3', 'HNRNPA3', 'HNRNPL', 'POM121', 'LAS1L', 'NOP2', 'RBMX', 'NOP14', 'UTP14A', 'PES1', 'RBM28', 'NOL6', 'NAT10', 'GNL3', 'DHX37', 'PRPF6']
ORF14_Nt	GO:CC	GO:0043226	organelle	3.958303488700335e-16	12231	175	170	16963	0.9714285714285714	0.01389910882184613	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'LEMD3', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'TOR1AIP1', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'CEBPZ', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'TNPO2', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'GNL3', 'RBM26', 'ZNF317', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:CC	GO:0005622	intracellular	1.981510198121802e-15	12994	175	173	16963	0.9885714285714285	0.01331383715561028	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'LEMD3', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'TOR1AIP1', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'TXNL1', 'DDX23', 'MED12', 'CHAF1A', 'CEBPZ', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'USP34', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'TNPO2', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'ZNF106', 'GNL3', 'RBM26', 'ZNF317', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:BP	GO:0006807	nitrogen compound metabolic process	2.366657693296061e-15	8407	162	138	15979	0.8518518518518519	0.01641489235161175	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'CLSPN', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'USP34', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:BP	GO:0051276	chromosome organization	3.062750256839853e-15	1015	162	46	15979	0.2839506172839506	0.04532019704433497	['BLM', 'BRCA2', 'ATRX', 'INCENP', 'TOP2A', 'TOP2B', 'SET', 'PARN', 'DKC1', 'XPC', 'POGZ', 'KIF18B', 'DCLRE1A', 'EXO1', 'RECQL5', 'CHAF1A', 'AKAP8', 'NUMA1', 'POLE', 'SUPT16H', 'BAZ2A', 'BAZ2B', 'SETD2', 'RRS1', 'SMCHD1', 'ASH1L', 'NSD1', 'USP36', 'BAZ1B', 'CDCA5', 'SPTY2D1', 'H2BC17', 'KDM5A', 'PPHLN1', 'CHD8', 'PHF8', 'CHD1', 'MKI67', 'NPM1', 'SMARCA5', 'ATAD2', 'NAT10', 'EHMT1', 'GNL3', 'PHF2', 'NIPBL']
ORF14_Nt	GO:BP	GO:0044238	primary metabolic process	2.540236749645151e-14	8837	162	140	15979	0.8641975308641975	0.01584248047980084	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'CLSPN', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'USP34', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'CCDC71L', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:BP	GO:0042273	ribosomal large subunit biogenesis	3.355911291864907e-14	73	162	16	15979	0.09876543209876543	0.2191780821917808	['RPL7A', 'EBNA1BP2', 'NVL', 'SURF6', 'DDX18', 'RRS1', 'RSL1D1', 'NOP53', 'RSL24D1', 'FTSJ3', 'BRIX1', 'NOL9', 'LAS1L', 'NOP2', 'NPM1', 'PES1']
ORF14_Nt	GO:CC	GO:0032040	small-subunit processome	6.658119963576685e-13	38	175	12	16963	0.06857142857142857	0.3157894736842105	['MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'PDCD11', 'DCAF13', 'HEATR1', 'IMP3', 'NOL10', 'NOP14', 'UTP14A', 'NOL6']
ORF14_Nt	GO:BP	GO:0071704	organic substance metabolic process	9.254609632754646e-13	9513	162	143	15979	0.8827160493827161	0.01503206138967728	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'USP34', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'CCDC71L', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6', 'PPIL2']
