bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Nt	GO:BP	GO:0032774	RNA biosynthetic process	4.6473678788459204e-05	1215	188	65	7327	0.34574468085106386	0.053497942386831275	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'XPC', 'NKRF', 'ARID4B', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0030490	maturation of SSU-rRNA	5.664149870439573e-05	37	188	11	7327	0.05851063829787234	0.2972972972972973	['TBL3', 'UTP20', 'BMS1', 'RRS1', 'DCAF13', 'HEATR1', 'TSR1', 'NOL10', 'NOP14', 'NAT10', 'DHX37']
ORF14_Nt	GO:BP	GO:1903506	regulation of nucleic acid-templated transcription	8.040685640525323e-05	1086	188	60	7327	0.3191489361702128	0.055248618784530384	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'XPC', 'NKRF', 'ARID4B', 'E2F8', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:2001141	regulation of RNA biosynthetic process	8.340864276582753e-05	1087	188	60	7327	0.3191489361702128	0.05519779208831647	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'XPC', 'NKRF', 'ARID4B', 'E2F8', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006351	transcription, DNA-templated	9.425845741500589e-05	1206	188	64	7327	0.3404255319148936	0.05306799336650083	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'XPC', 'NKRF', 'ARID4B', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'ATAD2', 'TEAD1', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006323	DNA packaging	0.00010524387696075907	110	188	17	7327	0.09042553191489362	0.15454545454545454	['ATRX', 'INCENP', 'TOP2A', 'SET', 'CHAF1A', 'BAZ2A', 'SMCHD1', 'ASH1L', 'CDCA5', 'SPTY2D1', 'H2BC17', 'PPHLN1', 'PHF8', 'NPM1', 'SMARCA5', 'PHF2', 'NIPBL']
ORF14_Nt	GO:BP	GO:0010556	regulation of macromolecule biosynthetic process	0.0001447358482307134	1368	188	69	7327	0.3670212765957447	0.05043859649122807	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:MF	GO:0016887	ATPase activity	0.00016338652437440334	229	188	24	7327	0.1276595744680851	0.10480349344978165	['BLM', 'ATRX', 'TOP2A', 'TOP2B', 'NVL', 'KIF18B', 'RECQL5', 'DDX10', 'DDX23', 'DDX18', 'SETX', 'SMCHD1', 'DDX41', 'DDX27', 'DDX24', 'DDX55', 'DDX50', 'ATAD5', 'CHD6', 'CHD8', 'CHD1', 'SMARCA5', 'ATAD2', 'DDX31']
ORF14_Nt	GO:BP	GO:2000112	regulation of cellular macromolecule biosynthetic process	0.00017158149602641593	1343	188	68	7327	0.3617021276595745	0.05063291139240506	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006355	regulation of transcription, DNA-templated	0.00018209150765340656	1080	188	59	7327	0.31382978723404253	0.05462962962962963	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'XPC', 'NKRF', 'ARID4B', 'E2F8', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'ATAD2', 'TEAD1', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0031326	regulation of cellular biosynthetic process	0.0005060672332284023	1408	188	69	7327	0.3670212765957447	0.049005681818181816	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:MF	GO:0004386	helicase activity	0.0006198496133786211	94	188	15	7327	0.0797872340425532	0.1595744680851064	['BLM', 'RECQL5', 'DDX10', 'DDX23', 'DDX18', 'SETX', 'DDX41', 'DDX27', 'DDX24', 'DDX55', 'DDX50', 'CHD8', 'CHD1', 'SMARCA5', 'DDX31']
ORF14_Nt	GO:BP	GO:0034654	nucleobase-containing compound biosynthetic process	0.0009496829436296361	1460	188	70	7327	0.3723404255319149	0.04794520547945205	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'POLE', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006325	chromatin organization	0.0013084807589714331	358	188	29	7327	0.15425531914893617	0.08100558659217877	['BRCA2', 'ATRX', 'INCENP', 'SET', 'CHAF1A', 'AKAP8', 'SUPT16H', 'BAZ2A', 'BAZ2B', 'SETD2', 'SMCHD1', 'ASH1L', 'NSD1', 'USP36', 'BAZ1B', 'SPTY2D1', 'H2BC17', 'KDM5A', 'PPHLN1', 'CHD8', 'PHF8', 'CHD1', 'MKI67', 'NPM1', 'SMARCA5', 'ATAD2', 'EHMT1', 'PHF2', 'NIPBL']
ORF14_Nt	GO:BP	GO:0009889	regulation of biosynthetic process	0.0013550083319591043	1441	188	69	7327	0.3670212765957447	0.047883414295628035	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	CORUM	CORUM:3055	Nop56p-associated pre-rRNA complex	0.0017166708438352022	97	188	12	7327	0.06382978723404255	0.12371134020618557	['RPL4', 'RPL7A', 'MYBBP1A', 'EBNA1BP2', 'NOLC1', 'NOP56', 'RSL1D1', 'BRIX1', 'NPM1', 'RBM28', 'GNL3', 'SRP14']
ORF14_Nt	GO:BP	GO:0019438	aromatic compound biosynthetic process	0.002012779372891917	1486	188	70	7327	0.3723404255319149	0.047106325706594884	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'POLE', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0018130	heterocycle biosynthetic process	0.0023189900485460413	1491	188	70	7327	0.3723404255319149	0.046948356807511735	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'POLE', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0000478	endonucleolytic cleavage involved in rRNA processing	0.0025414216096236574	10	188	6	7327	0.031914893617021274	0.6	['UTP20', 'BMS1', 'RRS1', 'TSR1', 'NOL9', 'NOP14']
ORF14_Nt	GO:BP	GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.0025414216096236574	10	188	6	7327	0.031914893617021274	0.6	['UTP20', 'BMS1', 'RRS1', 'TSR1', 'NOL9', 'NOP14']
ORF14_Nt	GO:BP	GO:0009059	macromolecule biosynthetic process	0.004639710282887351	1975	188	84	7327	0.44680851063829785	0.042531645569620254	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'EME1', 'NKRF', 'CLSPN', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'EXO1', 'RECQL5', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'POLE', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'RSL24D1', 'HEATR1', 'ASH1L', 'MCM10', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0034645	cellular macromolecule biosynthetic process	0.004727920427865868	1942	188	83	7327	0.44148936170212766	0.0427394438722966	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'EME1', 'NKRF', 'CLSPN', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'EXO1', 'RECQL5', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'POLE', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'RSL24D1', 'HEATR1', 'ASH1L', 'MCM10', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:MF	GO:0042393	histone binding	0.007848022835580839	129	188	16	7327	0.0851063829787234	0.12403100775193798	['ATRX', 'SET', 'SUPT16H', 'ZMYND8', 'BAZ2A', 'CBX8', 'SPTY2D1', 'KDM5A', 'CHD8', 'PHF8', 'CHD1', 'NPM1', 'SMARCA5', 'CDYL', 'ATAD2', 'PHF2']
ORF14_Nt	GO:BP	GO:0000470	maturation of LSU-rRNA	0.00851401195920388	26	188	8	7327	0.0425531914893617	0.3076923076923077	['RPL7A', 'DDX18', 'RSL1D1', 'FTSJ3', 'NOL9', 'LAS1L', 'NOP2', 'PES1']
