bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF3B_Nt	GO:BP	GO:0006810	transport	8.143411425213448e-15	4440	208	117	15979	0.5625	0.02635135135135135	['IFNGR1', 'RPL9', 'IGF2R', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC38A1', 'SCARB1', 'TFRC', 'SLC39A14', 'ARFGAP3', 'COG2', 'GOLGA4', 'CPNE1', 'GBF1', 'SLC4A2', 'OCLN', 'RAB11A', 'CA12', 'SNX17', 'COX5B', 'LRP5', 'LRP6', 'FURIN', 'PEX13', 'BLZF1', 'ADAM9', 'EIF2S1', 'TRIP11', 'COPB2', 'DAPK1', 'ABCC1', 'GOLGA5', 'STX6', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SNRPD1', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'PSME4', 'TM9SF4', 'LGR4', 'PLEKHA3', 'SLC30A1', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'ATP7A', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'ARF4', 'SLC12A2', 'BET1L', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'PLEKHA8', 'PSMC1', 'TBC1D23', 'RIC1', 'ARFIP2', 'GULP1', 'SLC4A7', 'STX10', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'LRP8', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'SRC', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'EXOC6B', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'ANTXR1', 'BMP2K', 'GJA1', 'RAB7A', 'PSMB5', 'VAMP8', 'SLC30A5', 'SLC26A2', 'SLC7A11', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0000139	Golgi membrane	1.487485032758402e-14	483	215	35	16963	0.1627906976744186	0.07246376811594203	['IGF2R', 'SLC35A2', 'COG2', 'GLG1', 'GBF1', 'FURIN', 'BLZF1', 'TRIP11', 'COPB2', 'GOLGA5', 'STX6', 'BET1', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'PLEKHA3', 'ACBD3', 'SGMS1', 'APP', 'GOSR1', 'BET1L', 'PLEKHA8', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'RAB1B', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3', 'GORASP2', 'ZDHHC13', 'GJA1']
ORF3B_Nt	GO:BP	GO:0046907	intracellular transport	3.807476592078057e-14	1608	208	65	15979	0.3125	0.04042288557213931	['RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'GOPC', 'ARFGAP3', 'COG2', 'GBF1', 'RAB11A', 'SNX17', 'COX5B', 'LRP6', 'PEX13', 'TRIP11', 'COPB2', 'STX6', 'BET1', 'TIMM44', 'YKT6', 'SNRPD1', 'VPS45', 'APPL1', 'TBC1D22A', 'TM9SF4', 'PLEKHA3', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'MYO5A', 'APP', 'RPS3', 'GOSR1', 'ARF4', 'BET1L', 'PLEKHA8', 'TBC1D23', 'RIC1', 'ARFIP2', 'STX10', 'ATP2A2', 'STX5', 'SNX3', 'RAB1B', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'IDE', 'SRC', 'NPEPPS', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'RAB7A', 'VAMP8', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	REAC	REAC:R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	2.06124151104013e-13	203	163	25	10588	0.1533742331288344	0.1231527093596059	['IGF2R', 'ARFGAP3', 'COG2', 'GOLGA4', 'GBF1', 'TGOLN2', 'TRIP11', 'COPB2', 'GOLGA5', 'STX6', 'YKT6', 'TMF1', 'VPS45', 'GCC1', 'GCC2', 'GOSR1', 'ARF4', 'BET1L', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'RAB1B', 'VAMP3', 'KIF13B']
ORF3B_Nt	REAC	REAC:R-HSA-5653656	Vesicle-mediated transport	3.002724773765152e-13	720	163	44	10588	0.2699386503067485	0.06111111111111111	['IGF2R', 'AP2M1', 'TFRC', 'ARFGAP3', 'COG2', 'GOLGA4', 'GBF1', 'RAB11A', 'TGOLN2', 'TRIP11', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'BET1', 'YKT6', 'TMF1', 'VPS45', 'EXOC3', 'ACBD3', 'GCC1', 'ANKRD27', 'GCC2', 'MYO5A', 'APP', 'GOSR1', 'ARF4', 'BET1L', 'RIC1', 'ARFIP2', 'STX10', 'CPD', 'STX5', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'EPN2', 'KIF13B', 'DENND5B', 'GJA1', 'RAB7A', 'VAMP8', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0005802	trans-Golgi network	3.523658805134964e-13	225	215	24	16963	0.1116279069767442	0.1066666666666667	['IGF2R', 'COG2', 'GOLGA4', 'GBF1', 'RAB11A', 'TGOLN2', 'FURIN', 'STX6', 'ARFGEF2', 'ARFGEF1', 'FAM91A1', 'GCC2', 'ATP7A', 'APP', 'PLEKHA8', 'TBC1D23', 'NBEA', 'RIC1', 'ARFIP2', 'STX10', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3']
ORF3B_Nt	GO:CC	GO:0031410	cytoplasmic vesicle	3.803577800861925e-13	1835	215	66	16963	0.3069767441860465	0.03596730245231607	['IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'RUSC2', 'CPNE1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'ITGB5', 'JAK1', 'LRP6', 'FURIN', 'TRIP11', 'FLOT2', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'BET1', 'ARFGEF2', 'YKT6', 'VPS45', 'EXOC3', 'APPL1', 'TM9SF4', 'YIPF3', 'SEMA4C', 'TMEM33', 'KIAA0319L', 'ANKRD27', 'FAM91A1', 'ATP7A', 'MYO5A', 'APP', 'GOSR1', 'SLC12A2', 'BET1L', 'TBC1D23', 'STX10', 'CXADR', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'MYOF', 'APPL2', 'ZDHHC13', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0097708	intracellular vesicle	3.907408733946246e-13	1836	215	66	16963	0.3069767441860465	0.03594771241830065	['IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'RUSC2', 'CPNE1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'ITGB5', 'JAK1', 'LRP6', 'FURIN', 'TRIP11', 'FLOT2', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'BET1', 'ARFGEF2', 'YKT6', 'VPS45', 'EXOC3', 'APPL1', 'TM9SF4', 'YIPF3', 'SEMA4C', 'TMEM33', 'KIAA0319L', 'ANKRD27', 'FAM91A1', 'ATP7A', 'MYO5A', 'APP', 'GOSR1', 'SLC12A2', 'BET1L', 'TBC1D23', 'STX10', 'CXADR', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'MYOF', 'APPL2', 'ZDHHC13', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0031982	vesicle	1.014323742050389e-12	3546	215	96	16963	0.4465116279069767	0.02707275803722504	['IGF2R', 'P4HB', 'RPL35A', 'STEAP3', 'GOPC', 'AP2M1', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'RUSC2', 'GLG1', 'SHMT2', 'GOLGA4', 'CPNE1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'DARS1', 'DDB1', 'ITGB5', 'JAK1', 'LRP6', 'FURIN', 'FSCN1', 'ADAM9', 'SUCLA2', 'EIF2S1', 'TRIP11', 'CAD', 'FLOT2', 'COPB2', 'ABCC1', 'GOLGA5', 'LNPEP', 'STX6', 'ZMPSTE24', 'BET1', 'ARFGEF2', 'YKT6', 'VPS45', 'EXOC3', 'APPL1', 'PFAS', 'TM9SF4', 'YIPF3', 'SEMA4C', 'TMEM33', 'GPRC5C', 'KIAA0319L', 'ANKRD27', 'FAM91A1', 'ATP7A', 'MYO5A', 'APP', 'RPS3', 'GOSR1', 'ARF4', 'SLC12A2', 'BET1L', 'TBC1D23', 'STX10', 'CPD', 'CXADR', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'FAT1', 'SRC', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'CEMIP2', 'MYOF', 'APPL2', 'CDK5RAP2', 'ZDHHC13', 'ANTXR1', 'GJA1', 'RAB7A', 'PSMB5', 'GANAB', 'VAMP8', 'SLC30A5', 'SLC26A2', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:BP	GO:0051641	cellular localization	8.451484326155005e-12	3077	208	89	15979	0.4278846153846154	0.02892427689307767	['RPL9', 'IGF2R', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'GOPC', 'MYADM', 'AP2M1', 'TFRC', 'SLC39A14', 'RCC2', 'ARFGAP3', 'COG2', 'GOLGA4', 'CPNE1', 'GBF1', 'OCLN', 'RAB11A', 'SNX17', 'COX5B', 'LRP5', 'LRP6', 'PEX13', 'BLZF1', 'TRIP11', 'FLOT2', 'COPB2', 'STX6', 'BET1', 'TIMM44', 'YKT6', 'SNRPD1', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'TM9SF4', 'PLEKHA3', 'TM9SF3', 'SLC30A1', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'PIGU', 'FAM91A1', 'RUNDC1', 'GCC2', 'MYO5A', 'APP', 'RPS3', 'GOSR1', 'ARF4', 'BET1L', 'PLEKHA8', 'TBC1D23', 'RIC1', 'ARFIP2', 'STX10', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'EPHA2', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'SRC', 'NPEPPS', 'GORASP2', 'AAAS', 'ZDHHC7', 'APPL2', 'CDK5RAP2', 'KIF13B', 'GJA1', 'RAB7A', 'VAMP8', 'NECTIN3', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:BP	GO:0034613	cellular protein localization	1.81281004350023e-11	1676	208	62	15979	0.2980769230769231	0.03699284009546539	['RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'GOPC', 'MYADM', 'AP2M1', 'TFRC', 'RCC2', 'ARFGAP3', 'GOLGA4', 'GBF1', 'OCLN', 'RAB11A', 'SNX17', 'LRP6', 'PEX13', 'BLZF1', 'TRIP11', 'FLOT2', 'COPB2', 'STX6', 'TIMM44', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'TM9SF4', 'TM9SF3', 'HOOK3', 'PIGU', 'FAM91A1', 'RUNDC1', 'GCC2', 'MYO5A', 'RPS3', 'ARF4', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'EPHA2', 'DDX39B', 'HGS', 'CLTC', 'IDE', 'NPEPPS', 'GORASP2', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'GJA1', 'RAB7A', 'VAMP8', 'NECTIN3', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0071705	nitrogen compound transport	1.893499953437377e-11	1873	208	66	15979	0.3173076923076923	0.03523758675920982	['IFNGR1', 'RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'SLC35A2', 'SLC38A1', 'TFRC', 'ARFGAP3', 'GOLGA4', 'RAB11A', 'SNX17', 'LRP5', 'PEX13', 'BLZF1', 'ADAM9', 'TRIP11', 'COPB2', 'ABCC1', 'STX6', 'TIMM44', 'VPS45', 'APPL1', 'TBC1D22A', 'TM9SF4', 'LGR4', 'PLEKHA3', 'FAM91A1', 'RUNDC1', 'GCC2', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'PLEKHA8', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'DDX39B', 'HGS', 'CLTC', 'SCAMP1', 'IDE', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'GJA1', 'RAB7A', 'VAMP8', 'SLC7A11', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0070727	cellular macromolecule localization	2.387779624477145e-11	1686	208	62	15979	0.2980769230769231	0.03677342823250297	['RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'GOPC', 'MYADM', 'AP2M1', 'TFRC', 'RCC2', 'ARFGAP3', 'GOLGA4', 'GBF1', 'OCLN', 'RAB11A', 'SNX17', 'LRP6', 'PEX13', 'BLZF1', 'TRIP11', 'FLOT2', 'COPB2', 'STX6', 'TIMM44', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'TM9SF4', 'TM9SF3', 'HOOK3', 'PIGU', 'FAM91A1', 'RUNDC1', 'GCC2', 'MYO5A', 'RPS3', 'ARF4', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'EPHA2', 'DDX39B', 'HGS', 'CLTC', 'IDE', 'NPEPPS', 'GORASP2', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'GJA1', 'RAB7A', 'VAMP8', 'NECTIN3', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0005737	cytoplasm	5.976500559852519e-11	9937	215	176	16963	0.8186046511627907	0.01771158297272819	['HADHA', 'RPL9', 'IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'ADGRG6', 'ACOT9', 'SLC35A2', 'SCARB1', 'ECE1', 'MYRF', 'TFRC', 'SLC39A14', 'RPN2', 'RUSC2', 'RCC2', 'ARFGAP3', 'COG2', 'GLG1', 'DHCR7', 'SHMT2', 'NEO1', 'GOLGA4', 'MARF1', 'CPNE1', 'GBF1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'DARS1', 'COX5B', 'DBT', 'DDB1', 'ITGB5', 'JAK1', 'LRP6', 'FURIN', 'PEX13', 'RPN1', 'FSCN1', 'BLZF1', 'SUCLA2', 'EIF2S1', 'SDHA', 'TRIP11', 'CAD', 'FLOT2', 'NDUFA10', 'COPB2', 'TXNL1', 'DAPK1', 'GOLGA5', 'DMXL1', 'LNPEP', 'STX6', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'CLPX', 'SNRPD1', 'TMF1', 'VPS45', 'EXOC3', 'APPL1', 'CDC42EP4', 'PFAS', 'PSME4', 'TM9SF4', 'ANGEL1', 'YIPF3', 'SEMA4C', 'TRMT10C', 'TMEM33', 'KIRREL1', 'CISD1', 'PLEKHA3', 'SCYL3', 'NDUFV2', 'NDUFV3', 'SLC30A1', 'UBE2O', 'ACBD3', 'GCC1', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'PIGU', 'TECR', 'DPP9', 'FAM91A1', 'SGMS1', 'STT3A', 'STT3B', 'GCC2', 'ATP7A', 'ETFA', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'ARF4', 'RHBDD2', 'SLC12A2', 'BET1L', 'SLC12A4', 'APBB2', 'PLEKHA8', 'PSMC1', 'TBC1D23', 'NBEA', 'NDUFS1', 'RIC1', 'ARFIP2', 'STX10', 'CXADR', 'PRMT1', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'DDX39B', 'USP11', 'HGS', 'DDX21', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'ROR1', 'FAT1', 'SRC', 'SCAMP3', 'NPEPPS', 'MYOF', 'EPN2', 'PDXDC1', 'EXOC6B', 'RNF19A', 'GORASP2', 'AAAS', 'WWOX', 'ZDHHC7', 'APPL2', 'CDK5RAP2', 'ZDHHC13', 'SPINT2', 'OSBPL11', 'KIF13B', 'ANTXR1', 'USP32', 'DENND5B', 'GORAB', 'GJA1', 'RAB7A', 'PSMB5', 'GANAB', 'VAMP8', 'SLC30A5', 'MRPS17', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:BP	GO:0042147	retrograde transport, endosome to Golgi	6.7312663605098e-11	90	208	16	15979	0.07692307692307693	0.1777777777777778	['GBF1', 'STX6', 'YKT6', 'UBE2O', 'TMEM87B', 'GCC2', 'GOSR1', 'BET1L', 'TBC1D23', 'RIC1', 'STX10', 'STX5', 'SNX3', 'VAMP3', 'CLTC', 'RAB7A']
ORF3B_Nt	GO:CC	GO:0098805	whole membrane	7.031491656069217e-11	1304	215	51	16963	0.2372093023255814	0.03911042944785276	['IGF2R', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'DHCR7', 'CPNE1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'LRP6', 'FURIN', 'PEX13', 'FLOT2', 'COPB2', 'LNPEP', 'STX6', 'VPS45', 'EXOC3', 'APPL1', 'SEMA4C', 'ATP7A', 'APP', 'SLC12A4', 'STX10', 'CXADR', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'LRP8', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'MYOF', 'APPL2', 'ZDHHC13', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0008104	protein localization	1.854754685101189e-10	2277	208	72	15979	0.3461538461538461	0.03162055335968379	['IFNGR1', 'RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'TFRC', 'RCC2', 'ARFGAP3', 'GOLGA4', 'GBF1', 'OCLN', 'RAB11A', 'SNX17', 'JAK1', 'LRP5', 'LRP6', 'PEX13', 'BLZF1', 'ADAM9', 'TRIP11', 'FLOT2', 'COPB2', 'STX6', 'TIMM44', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'TM9SF4', 'LGR4', 'TM9SF3', 'HOOK3', 'PIGU', 'FAM91A1', 'RUNDC1', 'GCC2', 'MYO5A', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'EPHA2', 'DDX39B', 'HGS', 'CLTC', 'SCAMP1', 'IDE', 'SCAMP3', 'NPEPPS', 'GORASP2', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'GJA1', 'RAB7A', 'VAMP8', 'NECTIN3', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0033036	macromolecule localization	2.373339254426632e-10	2560	208	77	15979	0.3701923076923077	0.030078125	['IFNGR1', 'RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'SCARB1', 'TFRC', 'RCC2', 'ARFGAP3', 'GOLGA4', 'GBF1', 'OCLN', 'RAB11A', 'SNX17', 'JAK1', 'LRP5', 'LRP6', 'PEX13', 'BLZF1', 'ADAM9', 'TRIP11', 'FLOT2', 'COPB2', 'ABCC1', 'STX6', 'TIMM44', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'TM9SF4', 'LGR4', 'PLEKHA3', 'TM9SF3', 'HOOK3', 'PIGU', 'FAM91A1', 'RUNDC1', 'GCC2', 'MYO5A', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'PLEKHA8', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'EPHA2', 'DDX39B', 'HGS', 'CLTC', 'SCAMP1', 'IDE', 'SCAMP3', 'NPEPPS', 'GORASP2', 'AAAS', 'ZDHHC7', 'APPL2', 'OSBPL11', 'KIF13B', 'GJA1', 'RAB7A', 'VAMP8', 'NECTIN3', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0005768	endosome	2.966260183684807e-10	710	215	36	16963	0.1674418604651163	0.05070422535211268	['IGF2R', 'STEAP3', 'AP2M1', 'ECE1', 'TFRC', 'SLC39A14', 'RAB11A', 'TGOLN2', 'SNX17', 'JAK1', 'LRP6', 'FLOT2', 'LNPEP', 'STX6', 'ARFGEF2', 'YKT6', 'VPS45', 'APPL1', 'TM9SF4', 'ANKRD27', 'ATP7A', 'MYO5A', 'APP', 'BET1L', 'SNX3', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'APPL2', 'ANTXR1', 'RAB7A', 'VAMP8', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0016482	cytosolic transport	4.593053283728666e-10	159	208	19	15979	0.09134615384615384	0.119496855345912	['GBF1', 'STX6', 'YKT6', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'GCC2', 'GOSR1', 'BET1L', 'TBC1D23', 'RIC1', 'STX10', 'STX5', 'SNX3', 'VAMP3', 'CLTC', 'SRC', 'RAB7A']
ORF3B_Nt	GO:BP	GO:0051649	establishment of localization in cell	4.968979183052929e-10	2485	208	75	15979	0.3605769230769231	0.03018108651911469	['RPL9', 'IGF2R', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'GOPC', 'SLC39A14', 'ARFGAP3', 'COG2', 'CPNE1', 'GBF1', 'RAB11A', 'SNX17', 'COX5B', 'LRP5', 'LRP6', 'PEX13', 'TRIP11', 'COPB2', 'STX6', 'BET1', 'TIMM44', 'YKT6', 'SNRPD1', 'VPS45', 'APPL1', 'TBC1D22A', 'TM9SF4', 'PLEKHA3', 'SLC30A1', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'MYO5A', 'APP', 'RPS3', 'GOSR1', 'ARF4', 'BET1L', 'PLEKHA8', 'TBC1D23', 'RIC1', 'ARFIP2', 'STX10', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'SRC', 'NPEPPS', 'AAAS', 'ZDHHC7', 'APPL2', 'CDK5RAP2', 'KIF13B', 'GJA1', 'RAB7A', 'VAMP8', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:BP	GO:0071702	organic substance transport	1.48022829354606e-09	2211	208	69	15979	0.3317307692307692	0.03120759837177748	['IFNGR1', 'RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'SLC35A2', 'SLC38A1', 'SCARB1', 'TFRC', 'ARFGAP3', 'GOLGA4', 'SLC4A2', 'OCLN', 'RAB11A', 'CA12', 'SNX17', 'LRP5', 'LRP6', 'PEX13', 'BLZF1', 'ADAM9', 'TRIP11', 'COPB2', 'ABCC1', 'STX6', 'TIMM44', 'VPS45', 'APPL1', 'TBC1D22A', 'TM9SF4', 'LGR4', 'PLEKHA3', 'FAM91A1', 'RUNDC1', 'GCC2', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'PLEKHA8', 'RIC1', 'ARFIP2', 'SLC4A7', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'DDX39B', 'HGS', 'CLTC', 'SCAMP1', 'IDE', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'GJA1', 'RAB7A', 'VAMP8', 'SLC7A11', 'RABGEF1']
ORF3B_Nt	REAC	REAC:R-HSA-6811440	Retrograde transport at the Trans-Golgi-Network	2.748280778329551e-09	49	163	12	10588	0.0736196319018405	0.2448979591836735	['IGF2R', 'COG2', 'GOLGA4', 'TGOLN2', 'STX6', 'TMF1', 'GCC1', 'GCC2', 'RIC1', 'ARFIP2', 'STX10', 'VAMP3']
ORF3B_Nt	GO:BP	GO:0042886	amide transport	4.463491719049551e-09	1642	208	57	15979	0.2740384615384616	0.03471376370280146	['IFNGR1', 'RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'TFRC', 'ARFGAP3', 'GOLGA4', 'RAB11A', 'SNX17', 'LRP5', 'PEX13', 'BLZF1', 'ADAM9', 'TRIP11', 'COPB2', 'ABCC1', 'STX6', 'TIMM44', 'VPS45', 'APPL1', 'TBC1D22A', 'TM9SF4', 'LGR4', 'PLEKHA3', 'FAM91A1', 'RUNDC1', 'GCC2', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'PLEKHA8', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'DDX39B', 'HGS', 'CLTC', 'SCAMP1', 'IDE', 'SCAMP3', 'NPEPPS', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'RAB7A', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0016197	endosomal transport	1.988331247229192e-08	221	208	20	15979	0.09615384615384616	0.09049773755656108	['GBF1', 'RAB11A', 'SNX17', 'STX6', 'YKT6', 'UBE2O', 'ANKRD27', 'TMEM87B', 'GCC2', 'GOSR1', 'BET1L', 'TBC1D23', 'RIC1', 'STX10', 'STX5', 'SNX3', 'HGS', 'VAMP3', 'CLTC', 'RAB7A']
ORF3B_Nt	GO:BP	GO:0045184	establishment of protein localization	2.758590334469576e-08	1667	208	56	15979	0.2692307692307692	0.03359328134373125	['IFNGR1', 'RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'TFRC', 'ARFGAP3', 'GOLGA4', 'RAB11A', 'SNX17', 'LRP5', 'PEX13', 'BLZF1', 'ADAM9', 'TRIP11', 'COPB2', 'STX6', 'TIMM44', 'VPS45', 'APPL1', 'TBC1D22A', 'TM9SF4', 'LGR4', 'FAM91A1', 'RUNDC1', 'GCC2', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'DDX39B', 'HGS', 'CLTC', 'SCAMP1', 'IDE', 'SCAMP3', 'NPEPPS', 'GORASP2', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'RAB7A', 'NECTIN3', 'RABGEF1']
