bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF6_Nt	GO:CC	GO:0016020	membrane	2.1264715118784914e-19	3168	285	206	7327	0.7228070175438597	0.06502525252525253	['SLC26A2', 'HADHA', 'NPC1', 'POR', 'PPIB', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'ATP5F1C', 'LCLAT1', 'RPS9', 'RPS24', 'VPS13A', 'MYADM', 'AP2M1', 'HSD17B10', 'ACBD5', 'SEC24B', 'SCYL1', 'PRKDC', 'GPR89A', 'TFRC', 'TMEM201', 'SUN1', 'ZDHHC3', 'RPN2', 'GRAMD1A', 'RCC2', 'COG2', 'GLG1', 'DHCR7', 'NDUFS2', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'CA12', 'CLEC16A', 'GPAT3', 'ABCG2', 'MIGA1', 'CLPTM1', 'DARS1', 'ARF4', 'COX5B', 'ITGB5', 'KPNB1', 'LRP6', 'FURIN', 'PEX13', 'PTPN1', 'RPN1', 'SGTA', 'FSCN1', 'XPO1', 'OFD1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'STBD1', 'EIF2S1', 'SDHA', 'CAD', 'GOLGA2', 'KIF11', 'RAB7A', 'DHRS3', 'COPB2', 'SCAMP1', 'MPDU1', 'SEC22B', 'SEC24C', 'ABCC1', 'GOLGA5', 'DDOST', 'LMAN1', 'AKAP9', 'BET1', 'PCNT', 'TIMM44', 'ARL6IP5', 'YKT6', 'CLPX', 'MCM5', 'CKAP4', 'RER1', 'APPL1', 'FKBP8', 'TRAM1', 'AQR', 'TM9SF4', 'SEC24D', 'MYCBP2', 'TMEM131', 'NUP188', 'TOR1AIP1', 'NBAS', 'ERGIC3', 'CDKAL1', 'VAC14', 'TMEM33', 'ARL8B', 'PI4K2B', 'PI4K2A', 'LGR4', 'TM9SF3', 'MFF', 'TMEM159', 'TTC7A', 'YIF1A', 'NDUFV2', 'NDUFV3', 'ACBD3', 'SLC30A5', 'IPO4', 'HOOK3', 'PIGU', 'NUP35', 'TECR', 'VKORC1L1', 'STT3B', 'AUP1', 'ABCC2', 'RPS3', 'ATP5F1A', 'GLE1', 'GOSR1', 'ANO6', 'DYNLL1', 'CDC42', 'RHBDD2', 'BET1L', 'TEX264', 'VRK2', 'VDAC3', 'AMIGO2', 'PHB2', 'NCEH1', 'SHMT2', 'SLC30A6', 'NDUFS1', 'APPL2', 'PNPLA8', 'POM121', 'ATP2A2', 'ATP2B1', 'CYB5A', 'ITPR3', 'ABCD3', 'SOAT1', 'STX5', 'OSMR', 'STOM', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'EPHA2', 'ACSL3', 'DDX21', 'VAPB', 'CLTC', 'FAT1', 'SRC', 'LMNB1', 'SLC1A5', 'ABCC4', 'SEC23A', 'CEMIP2', 'YME1L1', 'LEMD3', 'MTFR1', 'NUP93', 'GORASP2', 'AAAS', 'SCFD1', 'NUP98', 'WWOX', 'SMPD4', 'DDX19A', 'SPINT2', 'SEC24A', 'MBOAT7', 'HM13', 'LRPPRC', 'NUP155', 'SEC13', 'DNAJC1', 'STT3A', 'EBAG9', 'SLC38A2', 'LYRM7', 'YIF1B', 'VAPA', 'ACAD9', 'GPAT4', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:CC	GO:0012505	endomembrane system	6.069219323547569e-17	1923	285	149	7327	0.5228070175438596	0.07748309932397296	['NPC1', 'PAFAH1B1', 'POR', 'PPIB', 'RPS6', 'LCLAT1', 'NUP58', 'RAE1', 'AP2M1', 'PRMT5', 'SEC24B', 'SCYL1', 'GPR89A', 'TFRC', 'TMEM201', 'SUN1', 'ZDHHC3', 'RPN2', 'GRAMD1A', 'COG2', 'GLG1', 'DHCR7', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'CLEC16A', 'GPAT3', 'KPNB1', 'LRP6', 'FURIN', 'PTPN1', 'RPN1', 'XPO1', 'BLZF1', 'USO1', 'MCM3AP', 'STBD1', 'GOLGA2', 'RAB7A', 'DHRS3', 'COPB2', 'SCAMP1', 'MPDU1', 'SEC22B', 'SEC24C', 'GOLGA5', 'DDOST', 'LMAN1', 'AKAP9', 'BET1', 'YKT6', 'CKAP4', 'RER1', 'NUP42', 'APPL1', 'FKBP8', 'TRAM1', 'UBXN4', 'TM9SF4', 'SEC24D', 'ANGEL1', 'NUP188', 'YIPF3', 'TOR1AIP1', 'NBAS', 'ERGIC3', 'NUP54', 'CDKAL1', 'VAC14', 'TMEM33', 'PI4K2B', 'PI4K2A', 'TMEM159', 'YIF1A', 'ACBD3', 'SLC30A5', 'SLC35E1', 'NAA25', 'HOOK3', 'PIGU', 'NUP35', 'TECR', 'VKORC1L1', 'RABL3', 'STT3B', 'AUP1', 'TMTC3', 'RPS3', 'GLE1', 'GOSR1', 'CES1', 'ANO6', 'DYNLL1', 'CDC42', 'RHBDD2', 'BET1L', 'TEX264', 'VRK2', 'NCEH1', 'SLC30A6', 'APPL2', 'PNPLA8', 'POM121', 'POM121C', 'GDI2', 'ATP2A2', 'ITPR3', 'SOAT1', 'STX5', 'STOM', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'ACSL3', 'VAPB', 'CLTC', 'SRC', 'LMNB1', 'ABCC4', 'SEC23A', 'LEMD3', 'NUP93', 'PDXDC1', 'GORASP2', 'AAAS', 'SCFD1', 'NUP98', 'WWOX', 'SMPD4', 'CDK5RAP2', 'SEC24A', 'MBOAT7', 'HM13', 'NUP155', 'SEC13', 'DNAJC1', 'STT3A', 'EBAG9', 'YIF1B', 'VAPA', 'GPAT4', 'SLC30A7', 'SREBF2', 'PREB']
ORF6_Nt	GO:BP	GO:0046907	intracellular transport	3.3425433860756023e-16	1089	285	105	7327	0.3684210526315789	0.09641873278236915	['NPC1', 'PAFAH1B1', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'ATP5F1C', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'SEC24B', 'TMEM201', 'ZDHHC3', 'COG2', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'CLEC16A', 'ARF4', 'COX5B', 'KPNB1', 'LRP6', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'USO1', 'MCM3AP', 'STBD1', 'GOLGA2', 'RAB7A', 'DDX39B', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'PCNT', 'TIMM44', 'YKT6', 'SNRPD1', 'NUP42', 'APPL1', 'CCDC22', 'TRAM1', 'TM9SF4', 'SEC24D', 'NUP188', 'ERGIC3', 'NUP54', 'MFF', 'YIF1A', 'IPO4', 'HOOK3', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPS3', 'ATP5F1A', 'GLE1', 'GOSR1', 'CES1', 'DYNLL1', 'CDC42', 'BET1L', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'ATP2A2', 'STX5', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'VAPB', 'CLTC', 'SRC', 'NXF1', 'SEC23A', 'NUP93', 'AAAS', 'SCFD1', 'NUP98', 'DDX19A', 'SEC24A', 'HM13', 'LRPPRC', 'NUP155', 'SEC13', 'YIF1B', 'VAPA', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:BP	GO:0006810	transport	4.26196068637129e-15	2068	285	152	7327	0.5333333333333333	0.0735009671179884	['SLC26A2', 'NPC1', 'PAFAH1B1', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'ATP5F1C', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'AP2M1', 'SEC24B', 'SCYL1', 'TFRC', 'TMEM201', 'ZDHHC3', 'COG2', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'CA12', 'CLEC16A', 'GLS', 'ABCG2', 'ARF4', 'COX5B', 'KPNB1', 'LRP6', 'FURIN', 'PEX13', 'PSMD4', 'PTPN1', 'SGTA', 'XPO1', 'OFD1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'STBD1', 'EIF2S1', 'GOLGA2', 'KIF11', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'ABCC1', 'GOLGA5', 'DDOST', 'LMAN1', 'ARPC1B', 'AKAP9', 'BET1', 'PCNT', 'TIMM44', 'ARL6IP5', 'YKT6', 'CKAP4', 'SNRPD1', 'RER1', 'NUP42', 'APPL1', 'CCDC22', 'TRAM1', 'TM9SF4', 'SNX19', 'SEC24D', 'NUP188', 'NBAS', 'ERGIC3', 'NUP54', 'LGR4', 'MFF', 'YIF1A', 'SLC30A5', 'IPO4', 'HOOK3', 'PNPT1', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'ABCC2', 'RPS3', 'ATP5F1A', 'GLE1', 'GOSR1', 'CES1', 'ANO6', 'DYNLL1', 'CDC42', 'BET1L', 'TEX264', 'PSMB5', 'VDAC3', 'PHB2', 'APPL2', 'PNPLA8', 'POM121', 'POM121C', 'EIF6', 'GDI2', 'ATP2A2', 'ATP2B1', 'ITPR3', 'ABCD3', 'SOAT1', 'STX5', 'STOM', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'ACSL3', 'VAPB', 'CLTC', 'SRC', 'SLC1A5', 'ABCC4', 'NXF1', 'SEC23A', 'YME1L1', 'NUP93', 'AAAS', 'SCFD1', 'NUP98', 'DDX19A', 'SEC24A', 'HM13', 'LRPPRC', 'NUP155', 'SEC13', 'DNAJC1', 'SLC38A2', 'YIF1B', 'VAPA', 'GPAT4', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:BP	GO:0051179	localization	1.4909072215296227e-14	2648	285	176	7327	0.6175438596491228	0.06646525679758308	['SLC26A2', 'NPC1', 'PAFAH1B1', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'ATP5F1C', 'RPS9', 'BUB3', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'MYADM', 'AP2M1', 'SEC24B', 'SCYL1', 'TFRC', 'TMEM201', 'SUN1', 'ZDHHC3', 'RCC2', 'COG2', 'GLG1', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'CA12', 'CLEC16A', 'GLS', 'ABCG2', 'ARF4', 'COX5B', 'ITGB5', 'KPNB1', 'LRP6', 'FURIN', 'PEX13', 'PSMD4', 'PTPN1', 'SGTA', 'FSCN1', 'XPO1', 'OFD1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'STBD1', 'EIF2S1', 'GOLGA2', 'KIF11', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'ABCC1', 'GOLGA5', 'DDOST', 'LMAN1', 'ARPC1B', 'AKAP9', 'BET1', 'PCNT', 'TIMM44', 'ARL6IP5', 'YKT6', 'CKAP4', 'SNRPD1', 'RER1', 'CEP250', 'NUP42', 'APPL1', 'CCDC22', 'TRAM1', 'TM9SF4', 'SNX19', 'SEC24D', 'MYCBP2', 'NUP188', 'TOR1AIP1', 'NBAS', 'ERGIC3', 'NUP54', 'CEP72', 'ARL8B', 'LGR4', 'TM9SF3', 'MFF', 'TMEM159', 'TTC7A', 'YIF1A', 'SLC30A5', 'IPO4', 'HOOK3', 'PNPT1', 'PIGU', 'NUP35', 'HAUS1', 'RUNDC1', 'RABL3', 'AUP1', 'ABCC2', 'RPS3', 'ATP5F1A', 'GLE1', 'GOSR1', 'CES1', 'ANO6', 'DYNLL1', 'CDC42', 'BET1L', 'TEX264', 'PSMB5', 'VDAC3', 'PHB2', 'APPL2', 'PNPLA8', 'POM121', 'POM121C', 'EIF6', 'GDI2', 'ATP2A2', 'ATP2B1', 'ITPR3', 'ABCD3', 'SOAT1', 'STX5', 'STOM', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'EPHA2', 'ACSL3', 'VAPB', 'CLTC', 'FAT1', 'SRC', 'SLC1A5', 'ABCC4', 'NXF1', 'SEC23A', 'YME1L1', 'NUP93', 'PDXDC1', 'GORASP2', 'AAAS', 'SCFD1', 'NUP98', 'CDK5RAP2', 'DDX19A', 'SPINT2', 'SEC24A', 'MBOAT7', 'HM13', 'LRPPRC', 'NUP155', 'SEC13', 'DNAJC1', 'SLC38A2', 'YIF1B', 'VAPA', 'GPAT4', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:BP	GO:0051234	establishment of localization	2.0845893761098175e-14	2144	285	154	7327	0.5403508771929825	0.07182835820895522	['SLC26A2', 'NPC1', 'PAFAH1B1', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'ATP5F1C', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'AP2M1', 'SEC24B', 'SCYL1', 'TFRC', 'TMEM201', 'ZDHHC3', 'COG2', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'CA12', 'CLEC16A', 'GLS', 'ABCG2', 'ARF4', 'COX5B', 'KPNB1', 'LRP6', 'FURIN', 'PEX13', 'PSMD4', 'PTPN1', 'SGTA', 'XPO1', 'OFD1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'STBD1', 'EIF2S1', 'GOLGA2', 'KIF11', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'ABCC1', 'GOLGA5', 'DDOST', 'LMAN1', 'ARPC1B', 'AKAP9', 'BET1', 'PCNT', 'TIMM44', 'ARL6IP5', 'YKT6', 'CKAP4', 'SNRPD1', 'RER1', 'NUP42', 'APPL1', 'CCDC22', 'TRAM1', 'TM9SF4', 'SNX19', 'SEC24D', 'NUP188', 'NBAS', 'ERGIC3', 'NUP54', 'LGR4', 'MFF', 'YIF1A', 'SLC30A5', 'IPO4', 'HOOK3', 'PNPT1', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'ABCC2', 'RPS3', 'ATP5F1A', 'GLE1', 'GOSR1', 'CES1', 'ANO6', 'DYNLL1', 'CDC42', 'BET1L', 'TEX264', 'PSMB5', 'VDAC3', 'PHB2', 'APPL2', 'PNPLA8', 'POM121', 'POM121C', 'EIF6', 'GDI2', 'ATP2A2', 'ATP2B1', 'ITPR3', 'ABCD3', 'SOAT1', 'STX5', 'STOM', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'ACSL3', 'VAPB', 'CLTC', 'SRC', 'SLC1A5', 'ABCC4', 'NXF1', 'SEC23A', 'YME1L1', 'NUP93', 'GORASP2', 'AAAS', 'SCFD1', 'NUP98', 'CDK5RAP2', 'DDX19A', 'SEC24A', 'HM13', 'LRPPRC', 'NUP155', 'SEC13', 'DNAJC1', 'SLC38A2', 'YIF1B', 'VAPA', 'GPAT4', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:BP	GO:0051641	cellular localization	8.702219673781199e-13	1827	285	136	7327	0.47719298245614034	0.07443897099069513	['NPC1', 'PAFAH1B1', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'ATP5F1C', 'RPS9', 'BUB3', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'MYADM', 'AP2M1', 'SEC24B', 'TFRC', 'TMEM201', 'SUN1', 'ZDHHC3', 'RCC2', 'COG2', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'CLEC16A', 'ARF4', 'COX5B', 'KPNB1', 'LRP6', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'OFD1', 'BLZF1', 'USO1', 'MCM3AP', 'STBD1', 'GOLGA2', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'DDOST', 'LMAN1', 'AKAP9', 'BET1', 'PCNT', 'TIMM44', 'YKT6', 'CKAP4', 'SNRPD1', 'RER1', 'CEP250', 'NUP42', 'APPL1', 'CCDC22', 'TRAM1', 'TM9SF4', 'SEC24D', 'NUP188', 'TOR1AIP1', 'ERGIC3', 'NUP54', 'CEP72', 'ARL8B', 'TM9SF3', 'MFF', 'TTC7A', 'YIF1A', 'IPO4', 'HOOK3', 'PIGU', 'NUP35', 'HAUS1', 'RUNDC1', 'RABL3', 'AUP1', 'RPS3', 'ATP5F1A', 'GLE1', 'GOSR1', 'CES1', 'ANO6', 'DYNLL1', 'CDC42', 'BET1L', 'TEX264', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'GDI2', 'ATP2A2', 'ITPR3', 'STX5', 'STOM', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'EPHA2', 'ACSL3', 'VAPB', 'CLTC', 'SRC', 'ABCC4', 'NXF1', 'SEC23A', 'NUP93', 'GORASP2', 'AAAS', 'SCFD1', 'NUP98', 'CDK5RAP2', 'DDX19A', 'SEC24A', 'HM13', 'LRPPRC', 'NUP155', 'SEC13', 'YIF1B', 'VAPA', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:BP	GO:0071702	organic substance transport	1.690410121189962e-11	1106	285	97	7327	0.34035087719298246	0.08770343580470162	['NPC1', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'TFRC', 'ZDHHC3', 'NDC1', 'NUP62', 'RAB11A', 'CA12', 'GLS', 'ABCG2', 'ARF4', 'KPNB1', 'LRP6', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'ABCC1', 'LMAN1', 'PCNT', 'TIMM44', 'ARL6IP5', 'NUP42', 'APPL1', 'TRAM1', 'TM9SF4', 'SNX19', 'NUP188', 'NUP54', 'LGR4', 'MFF', 'IPO4', 'PNPT1', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'ABCC2', 'RPS3', 'GLE1', 'CES1', 'ANO6', 'DYNLL1', 'VDAC3', 'PHB2', 'APPL2', 'PNPLA8', 'POM121', 'POM121C', 'EIF6', 'ITPR3', 'SOAT1', 'STX5', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'ACSL3', 'CLTC', 'SLC1A5', 'ABCC4', 'NXF1', 'NUP93', 'AAAS', 'SCFD1', 'NUP98', 'DDX19A', 'HM13', 'NUP155', 'SEC13', 'DNAJC1', 'SLC38A2', 'YIF1B', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	6.065518785638877e-11	460	285	57	7327	0.2	0.12391304347826088	['POR', 'LCLAT1', 'SEC24B', 'RPN2', 'GRAMD1A', 'DHCR7', 'GPAT3', 'PTPN1', 'RPN1', 'XPO1', 'DHRS3', 'COPB2', 'MPDU1', 'SEC22B', 'SEC24C', 'DDOST', 'LMAN1', 'TRAM1', 'SEC24D', 'ERGIC3', 'CDKAL1', 'TMEM33', 'TMEM159', 'YIF1A', 'PIGU', 'TECR', 'VKORC1L1', 'STT3B', 'AUP1', 'CDC42', 'RHBDD2', 'TEX264', 'VRK2', 'NCEH1', 'PNPLA8', 'ATP2A2', 'ITPR3', 'SOAT1', 'STX5', 'RAB1B', 'RAB14', 'GOSR2', 'ACSL3', 'VAPB', 'SEC23A', 'GORASP2', 'SMPD4', 'SEC24A', 'MBOAT7', 'HM13', 'SEC13', 'STT3A', 'YIF1B', 'VAPA', 'GPAT4', 'SREBF2', 'PREB']
ORF6_Nt	GO:BP	GO:0051649	establishment of localization in cell	9.126985390492975e-11	1504	285	116	7327	0.4070175438596491	0.07712765957446809	['NPC1', 'PAFAH1B1', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'ATP5F1C', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'SEC24B', 'TMEM201', 'ZDHHC3', 'COG2', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'CLEC16A', 'ARF4', 'COX5B', 'KPNB1', 'LRP6', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'USO1', 'MCM3AP', 'STBD1', 'GOLGA2', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'DDOST', 'LMAN1', 'AKAP9', 'BET1', 'PCNT', 'TIMM44', 'YKT6', 'CKAP4', 'SNRPD1', 'NUP42', 'APPL1', 'CCDC22', 'TRAM1', 'TM9SF4', 'SEC24D', 'NUP188', 'ERGIC3', 'NUP54', 'MFF', 'YIF1A', 'IPO4', 'HOOK3', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPS3', 'ATP5F1A', 'GLE1', 'GOSR1', 'CES1', 'ANO6', 'DYNLL1', 'CDC42', 'BET1L', 'TEX264', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'GDI2', 'ATP2A2', 'ITPR3', 'STX5', 'STOM', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'VAPB', 'CLTC', 'SRC', 'ABCC4', 'NXF1', 'SEC23A', 'NUP93', 'AAAS', 'SCFD1', 'NUP98', 'CDK5RAP2', 'DDX19A', 'SEC24A', 'HM13', 'LRPPRC', 'NUP155', 'SEC13', 'YIF1B', 'VAPA', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:BP	GO:0048193	Golgi vesicle transport	1.2410948540132402e-10	266	285	42	7327	0.14736842105263157	0.15789473684210525	['VPS13A', 'SEC24B', 'SCYL1', 'COG2', 'GBF1', 'ARF4', 'BLZF1', 'USO1', 'GOLGA2', 'KIF11', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'GOLGA5', 'LMAN1', 'BET1', 'YKT6', 'RER1', 'CCDC22', 'SEC24D', 'NBAS', 'ERGIC3', 'YIF1A', 'GOSR1', 'DYNLL1', 'BET1L', 'STX5', 'RAB1A', 'RAB1B', 'RAB14', 'RAB8B', 'GOSR2', 'ACSL3', 'VAPB', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'YIF1B', 'VAPA', 'PREB']
ORF6_Nt	GO:CC	GO:0005789	endoplasmic reticulum membrane	3.5110637458128554e-10	449	285	55	7327	0.19298245614035087	0.12249443207126949	['POR', 'LCLAT1', 'SEC24B', 'RPN2', 'GRAMD1A', 'DHCR7', 'GPAT3', 'PTPN1', 'RPN1', 'DHRS3', 'COPB2', 'MPDU1', 'SEC22B', 'SEC24C', 'DDOST', 'LMAN1', 'TRAM1', 'SEC24D', 'ERGIC3', 'CDKAL1', 'TMEM33', 'TMEM159', 'YIF1A', 'PIGU', 'TECR', 'VKORC1L1', 'STT3B', 'AUP1', 'CDC42', 'RHBDD2', 'TEX264', 'VRK2', 'NCEH1', 'PNPLA8', 'ATP2A2', 'ITPR3', 'SOAT1', 'STX5', 'RAB1B', 'GOSR2', 'ACSL3', 'VAPB', 'SEC23A', 'GORASP2', 'SMPD4', 'SEC24A', 'MBOAT7', 'HM13', 'SEC13', 'STT3A', 'YIF1B', 'VAPA', 'GPAT4', 'SREBF2', 'PREB']
ORF6_Nt	GO:CC	GO:0098588	bounding membrane of organelle	6.367901213016013e-10	823	285	78	7327	0.2736842105263158	0.09477521263669501	['NPC1', 'AP2M1', 'ACBD5', 'SEC24B', 'SCYL1', 'GPR89A', 'TFRC', 'COG2', 'GLG1', 'DHCR7', 'GBF1', 'RAB11A', 'CLEC16A', 'LRP6', 'FURIN', 'PEX13', 'BLZF1', 'USO1', 'STBD1', 'GOLGA2', 'RAB7A', 'DHRS3', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'GOLGA5', 'DDOST', 'LMAN1', 'BET1', 'YKT6', 'CKAP4', 'RER1', 'APPL1', 'SEC24D', 'ERGIC3', 'VAC14', 'ARL8B', 'PI4K2A', 'MFF', 'YIF1A', 'ACBD3', 'SLC30A5', 'GOSR1', 'ANO6', 'DYNLL1', 'CDC42', 'BET1L', 'TEX264', 'VDAC3', 'PHB2', 'SLC30A6', 'APPL2', 'PNPLA8', 'ATP2A2', 'CYB5A', 'ITPR3', 'ABCD3', 'STX5', 'STOM', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'CLTC', 'ABCC4', 'SEC23A', 'GORASP2', 'SMPD4', 'SEC24A', 'SEC13', 'EBAG9', 'YIF1B', 'VAPA', 'SREBF2']
ORF6_Nt	GO:BP	GO:0071705	nitrogen compound transport	6.639388858582673e-10	1001	285	88	7327	0.3087719298245614	0.08791208791208792	['RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'TFRC', 'ZDHHC3', 'NDC1', 'NUP62', 'RAB11A', 'GLS', 'ABCG2', 'ARF4', 'KPNB1', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'ABCC1', 'LMAN1', 'PCNT', 'TIMM44', 'ARL6IP5', 'NUP42', 'APPL1', 'TRAM1', 'TM9SF4', 'SNX19', 'NUP188', 'NUP54', 'LGR4', 'MFF', 'IPO4', 'PNPT1', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPS3', 'GLE1', 'DYNLL1', 'VDAC3', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'ITPR3', 'STX5', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'ACSL3', 'CLTC', 'SLC1A5', 'NXF1', 'NUP93', 'AAAS', 'SCFD1', 'NUP98', 'DDX19A', 'HM13', 'NUP155', 'SEC13', 'DNAJC1', 'SLC38A2', 'YIF1B', 'SREBF2', 'PREB', 'RPL35A']
